################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0766  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.184 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:46:08 33 0 1 0 0 0 0 66 34 4340 4644 0 449 4 1.20 1.60 3.31 4 0 24675680 7529960 17145720 0 0 4222780 337876 28968 2714844 5971116 0 0 0 0 0 0 0 0 0 3321084 0 0 66937 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1915 1882 116 104 0 5 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 838 780 720 653 585 5092 6879 5466 3388 1703 1196
20130329 11:46:09 33 0 1 0 0 0 0 66 34 4271 4233 0 449 4 1.43 1.64 3.31 4 0 24675680 7778128 16897552 0 0 4222780 337616 28968 2962920 6230828 0 0 0 0 0 0 0 0 0 3321084 0 0 61991 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1909 1887 116 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 838 780 720 652 586 4161 6374 5466 3388 1703 1196
20130329 11:46:10 33 0 1 0 0 0 0 66 34 4336 4806 0 449 4 1.43 1.64 3.31 4 0 24675680 8013192 16662488 0 0 4222780 337512 28968 3198016 6477568 0 0 0 0 0 0 0 0 0 3321084 0 0 58770 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1973 1937 120 103 0 3 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 838 779 721 652 585 3289 5892 5466 3388 1703 1196
20130329 11:46:11 33 0 0 0 0 0 0 66 34 4292 4882 0 449 4 1.43 1.64 3.31 4 0 24675680 8235772 16439908 0 0 4222676 337556 28868 3419888 6716196 0 0 0 0 0 0 0 0 0 3321084 0 0 55565 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1891 1874 115 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 839 780 719 653 587 2461 5754 5307 3388 1703 1196
20130329 11:46:12 33 0 1 0 0 0 0 66 34 4276 4843 0 449 4 1.43 1.64 3.31 4 0 24675680 8450292 16225388 0 0 4222676 337536 28868 3635148 6944072 0 0 0 0 0 0 0 0 0 3321084 0 0 53592 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1893 1882 115 99 0 7 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 838 780 720 651 586 1665 5754 5087 3388 1703 1196
20130329 11:46:13 34 0 1 0 0 0 0 66 34 4367 4880 0 449 4 1.43 1.64 3.31 4 0 24675680 8660112 16015568 0 0 4222676 337152 28868 3844860 7167392 0 0 0 0 0 0 0 0 0 3321084 0 0 52511 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1979 1956 120 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 838 780 720 652 587 890 5754 4871 3388 1703 1196
20130329 11:46:14 34 0 1 0 0 0 0 65 35 4301 4931 0 449 4 1.71 1.70 3.32 4 0 24675680 8862076 15813604 0 0 4222676 337044 28868 4047508 7391952 0 0 0 0 0 0 0 0 0 3321084 0 0 50563 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1907 1886 116 102 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 837 780 720 651 586 535 5552 4666 3388 1703 1196
20130329 11:46:15 33 0 1 0 0 0 0 66 34 4334 5191 0 449 4 1.71 1.70 3.32 4 0 24675680 9058740 15616940 0 0 4222676 336960 28868 4244056 7605732 0 0 0 0 0 0 0 0 0 3321084 0 0 49134 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1912 1891 116 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 837 781 720 653 586 536 5183 4466 3388 1703 1196
20130329 11:46:16 33 0 0 0 0 0 0 66 34 4338 5233 0 449 4 1.71 1.70 3.32 4 0 24675680 9253668 15422012 0 0 4222676 336936 28868 4438412 7820084 0 0 0 0 0 0 0 0 0 3321084 0 0 48679 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1953 1934 119 103 0 5 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 839 781 720 651 587 535 4823 4266 3388 1703 1196
20130329 11:46:17 33 0 1 0 0 0 0 66 34 4331 5249 0 449 4 1.71 1.70 3.32 4 0 24675680 9443992 15231688 0 0 4222676 336608 28868 4628340 8025460 0 0 0 0 0 0 0 0 0 3321072 0 0 47950 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1886 1875 114 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 838 780 720 652 585 535 4469 4071 3388 1703 1196
20130329 11:46:18 33 0 0 0 0 0 0 66 34 4369 5245 0 449 4 1.71 1.70 3.32 4 0 24675680 9629992 15045688 0 0 4222676 336524 28868 4814920 8235240 0 0 0 0 0 0 0 0 0 3321064 0 0 46523 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1897 1882 116 99 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 838 779 719 652 587 537 4122 4029 3314 1703 1196
20130329 11:46:19 33 0 0 0 0 0 0 66 34 4387 5276 0 449 4 1.90 1.73 3.32 4 0 24675680 9816488 14859192 0 0 4222676 336460 28868 5001144 8448832 0 0 0 0 0 0 0 0 0 3321064 0 0 46555 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1974 1947 120 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 838 780 721 653 586 536 3775 4028 3219 1703 1196
20130329 11:46:20 33 0 0 0 0 0 0 66 34 4372 5268 0 449 4 1.90 1.73 3.32 4 0 24675680 9997528 14678152 0 0 4222676 336436 28868 5181660 8653816 0 0 0 0 0 0 0 0 0 3321064 0 0 45167 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1912 1892 116 104 0 3 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 839 780 721 651 586 537 3439 4029 3126 1703 1196
20130329 11:46:21 33 0 0 0 0 0 0 66 34 4335 5260 0 449 4 1.90 1.73 3.32 4 0 24675680 10177040 14498640 0 0 4222676 336308 28868 5360760 8858804 0 0 0 0 0 0 0 0 0 3321064 0 0 44991 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1886 1864 115 98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 838 779 721 652 585 536 3105 4029 3034 1703 1196
20130329 11:46:22 33 0 0 0 0 0 0 66 34 4465 5289 0 449 4 1.90 1.73 3.32 4 0 24675680 10353988 14321692 0 0 4222676 336276 28868 5538288 9056312 0 0 0 0 0 0 0 0 0 3321064 0 0 44299 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1994 1957 121 104 0 7 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 837 780 719 653 586 537 2778 4029 2943 1703 1196
20130329 11:46:23 33 0 1 0 0 0 0 66 34 4303 5277 0 449 4 1.90 1.73 3.32 4 0 24675680 10527836 14147844 0 0 4222676 336264 28868 5711856 9251920 0 0 0 0 0 0 0 0 0 3321064 0 0 43880 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1885 1869 115 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 839 779 720 652 586 537 2452 4028 2855 1703 1196
20130329 11:46:24 33 0 0 0 0 0 0 66 34 4328 4529 0 449 4 2.06 1.77 3.33 4 0 24675680 10703792 13971888 0 0 4222676 336260 28868 5887656 9455484 0 0 0 0 0 0 0 0 0 3321064 0 0 44082 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1878 1872 114 99 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 838 780 720 653 586 536 2126 4028 2765 1703 1196
20130329 11:46:25 33 0 0 0 0 0 0 66 34 4479 4343 0 449 4 2.06 1.77 3.33 4 0 24675680 10874144 13801536 0 0 4222676 336164 28868 6057848 9651896 0 0 0 0 0 0 0 0 0 3321064 0 0 42576 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 2006 1979 122 105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 839 780 721 653 586 536 1808 4028 2678 1703 1196
20130329 11:46:26 33 0 0 0 0 0 0 66 34 4354 4804 0 449 4 2.06 1.77 3.33 4 0 24675680 11044948 13630732 0 0 4222676 336164 28868 6228104 9848932 0 0 0 0 0 0 0 0 0 3321064 0 0 42649 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1916 1874 116 103 0 5 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 838 780 720 652 586 536 1491 4029 2590 1703 1196
20130329 11:46:27 33 0 0 0 0 0 0 66 34 4338 4853 0 449 4 2.06 1.77 3.33 4 0 24675680 11214092 13461588 0 0 4222676 336168 28868 6397180 10048048 0 0 0 0 0 0 0 0 0 3321064 0 0 42178 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1890 1874 114 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 837 779 721 652 587 535 1177 4028 2552 1679 1196
20130329 11:46:28 33 0 0 0 0 0 0 66 34 4377 4893 0 449 4 2.06 1.77 3.33 4 0 24675680 11381996 13293684 0 0 4222676 336180 28868 6564268 10245252 0 0 0 0 0 0 0 0 0 3321064 0 0 41913 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1965 1955 119 120 0 3 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 44 0 0 839 781 720 651 586 536 864 4028 2552 1636 1196
20130329 11:46:29 33 0 1 0 0 0 0 66 34 4357 4893 0 449 4 2.30 1.83 3.34 4 0 24675680 11545900 13129780 0 0 4222676 336132 28868 6728544 10435636 0 0 0 0 0 0 0 0 0 3321064 0 0 41631 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1914 1893 117 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 838 780 720 653 586 536 563 4029 2551 1594 1196
20130329 11:46:30 33 0 1 0 0 0 0 66 34 4301 4854 0 449 4 2.30 1.83 3.34 4 0 24675680 11710448 12965232 0 0 4222676 336132 28868 6892608 10634716 0 0 0 0 0 0 0 0 0 3321064 0 0 41291 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1903 1883 115 99 0 3 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 839 780 720 651 586 535 490 3912 2551 1552 1196
20130329 11:46:31 34 0 1 0 0 0 0 66 34 4392 4970 0 449 4 2.30 1.83 3.34 4 0 24675680 11872516 12803164 0 0 4222676 336132 28868 7054416 10815896 0 0 0 0 0 0 0 0 0 3321064 0 0 40478 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1977 1934 120 102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 838 780 719 651 586 535 491 3761 2552 1510 1196
20130329 11:46:32 34 0 0 0 0 0 0 66 34 4295 5068 0 449 4 2.30 1.83 3.34 4 0 24675680 11965764 12709916 0 0 4222676 336132 28916 7147068 10928716 0 0 0 0 0 0 0 0 0 3321064 0 0 31315 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1912 1879 116 104 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 837 780 720 653 586 535 491 3652 2551 1492 1196
20130329 11:46:33 34 0 0 0 0 0 0 66 34 4996 6766 50 449 4 2.30 1.83 3.34 4 0 24675680 12008580 12667100 0 0 4222676 336072 29032 7186584 10980712 0 0 0 0 0 0 0 0 0 3321036 0 0 29739 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1940 1924 121 106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 21 0 0 0 0 0 0 0 0 22 0 0 854 796 722 732 704 543 491 3572 2552 1485 1196
20130329 11:46:34 34 0 0 0 0 0 0 66 34 4416 5216 0 449 4 2.44 1.86 3.34 4 0 24675680 12046524 12629156 0 0 4222676 336144 28804 7224788 11027472 0 0 0 0 0 0 0 0 0 3321032 0 0 9687 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1982 1962 120 104 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 872 812 730 734 703 542 490 3498 2552 1485 1196
20130329 11:46:35 33 0 0 0 0 0 0 66 34 4290 5240 0 449 4 2.44 1.86 3.34 4 0 24675680 12084220 12591460 0 0 4222676 336212 28904 7262292 11071816 0 0 0 0 0 0 0 0 0 3321032 0 0 9459 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1882 1872 114 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 870 813 730 734 704 543 490 3424 2552 1485 1196
20130329 11:46:36 33 0 0 0 0 0 0 67 33 4291 5233 0 449 4 2.44 1.86 3.34 5 0 24675680 12122660 12553020 0 0 4222676 336212 28904 7300780 11118244 0 0 0 0 0 0 0 0 0 3321032 0 0 9628 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1884 1868 115 99 0 4 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 888 817 731 735 703 542 490 3349 2552 1485 1196
20130329 11:46:37 33 0 0 0 0 0 0 66 34 4397 5272 0 449 4 2.44 1.86 3.34 5 0 24675680 12159612 12516068 0 0 4222676 336088 28904 7337652 11163192 0 0 0 0 0 0 0 0 0 3321032 0 0 9488 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1998 1966 122 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 888 818 731 734 704 543 491 3276 2552 1485 1196
20130329 11:46:38 34 0 0 0 0 0 0 66 34 4393 5268 0 449 4 2.44 1.86 3.34 5 0 24675680 12196804 12478876 0 0 4222676 336012 28904 7375532 11207484 0 0 0 0 0 0 0 0 0 3321032 0 0 9381 0 0 0 0 0 935 423 0 18 431 142 0 0 0 0 1935 1900 118 105 0 9 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 918 822 739 737 703 542 491 3203 2552 1485 1196
20130329 11:46:39 33 0 0 0 0 0 0 66 34 4251 5256 0 449 4 2.56 1.90 3.34 5 0 24675680 12233880 12441800 0 0 4222676 336012 28904 7412400 11247588 0 0 0 0 0 0 0 0 0 3321032 0 0 9252 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1874 1849 114 98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 887 821 738 737 704 543 490 3131 2552 1485 1196
20130329 11:46:40 33 0 0 0 0 0 0 66 34 4344 4440 0 449 4 2.56 1.90 3.34 4 0 24675680 12241444 12434236 0 0 4222676 336012 28904 7420164 11259868 0 0 0 0 0 0 0 0 0 3321032 0 0 6033 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1979 1952 120 103 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 905 827 738 737 918 543 490 3089 2552 1485 1196
20130329 11:46:41 33 0 0 0 0 0 0 67 33 4345 4467 0 449 4 2.56 1.90 3.34 4 0 24675680 12241312 12434368 0 0 4222676 335860 28904 7420164 11259868 0 0 0 0 0 0 0 0 0 3321032 0 0 14 0 0 0 0 0 935 423 0 18 431 142 0 0 0 0 1930 1897 117 105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 914 827 740 739 918 543 490 3089 2552 1485 1196
20130329 11:46:42 34 0 0 0 0 0 0 66 34 4235 4828 0 449 4 2.56 1.90 3.34 4 0 24675680 12241064 12434616 0 0 4222676 335824 28904 7420232 11259868 0 0 0 0 0 0 0 0 0 3321032 0 0 8 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1883 1863 114 98 0 5 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 924 835 745 741 918 543 490 3089 2552 1485 1196
20130329 11:46:43 34 0 0 0 0 0 0 66 34 4377 4908 0 449 4 2.56 1.90 3.34 4 0 24675680 12241312 12434368 0 0 4222676 335820 28904 7420284 11259868 0 0 0 0 0 0 0 0 0 3321032 0 0 61 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1997 1960 122 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 916 834 744 739 916 543 490 3089 2552 1485 1196
20130329 11:46:44 34 0 0 0 0 0 0 66 34 4313 4962 10 449 4 2.76 1.95 3.35 4 0 24675680 12241064 12434616 0 0 4222676 335816 28904 7420488 11259868 0 0 0 0 0 0 0 0 0 3321032 0 0 21 0 0 0 0 0 935 423 0 18 431 141 0 0 0 0 1926 1896 117 102 0 10 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 934 840 746 742 916 543 490 3089 2552 1485 1196
20130329 11:46:45 34 0 0 0 0 0 0 66 34 4299 4871 1 449 4 2.76 1.95 3.35 4 0 24675680 12240996 12434684 0 0 4222676 335784 28904 7420492 11259868 0 0 0 0 0 0 0 0 0 3321032 0 0 3 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1888 1866 115 98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 951 840 746 742 916 543 490 3089 2552 1485 1196
20130329 11:46:46 34 0 0 0 0 0 0 66 34 4362 4884 0 449 4 2.76 1.95 3.35 4 0 24675680 12240624 12435056 0 0 4222676 335780 28904 7420496 11259868 0 0 0 0 0 0 0 0 0 3321032 0 0 1 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1991 1959 121 104 0 4 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 968 856 755 743 916 543 490 3089 2552 1485 1196
20130329 11:46:47 34 0 0 0 0 0 0 66 34 4287 4894 1 449 4 2.76 1.95 3.35 4 0 24675680 12240624 12435056 0 0 4222676 335776 28904 7420496 11259868 0 0 0 0 0 0 0 0 0 3321032 0 0 2 0 0 0 0 0 935 423 0 18 431 142 0 0 0 0 1891 1876 114 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 968 856 755 743 916 543 490 3089 2552 1485 1196
20130329 11:46:48 34 0 0 0 0 0 0 66 34 4246 4881 0 449 4 2.76 1.95 3.35 4 0 24675680 12240500 12435180 0 0 4222676 335772 28904 7420496 11259868 0 0 0 0 0 0 0 0 0 3321032 0 0 0 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1879 1870 114 99 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 977 863 755 744 916 543 490 3089 2552 1485 1196
20130329 11:46:49 34 0 0 0 0 0 0 66 34 4310 4923 0 449 4 2.94 2.00 3.36 4 0 24675680 12240500 12435180 0 0 4222676 335716 28904 7420496 11259868 0 0 0 0 0 0 0 0 0 3321032 0 0 1 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1968 1949 120 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 977 863 755 744 916 543 490 3089 2552 1485 1196
20130329 11:46:50 34 0 0 0 0 0 0 66 34 4306 5140 0 449 4 2.94 2.00 3.36 4 0 24675680 12240128 12435552 0 0 4222676 335732 28904 7420500 11259868 0 0 0 0 0 0 0 0 0 3321032 0 0 0 0 0 0 0 0 935 423 0 18 431 142 0 0 0 0 1908 1888 116 104 0 3 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 994 871 760 747 917 543 490 3089 2552 1485 1196
20130329 11:46:51 34 0 0 0 0 0 0 66 34 4299 5129 0 449 4 2.94 2.00 3.36 4 0 24675680 12240128 12435552 0 0 4222676 335732 28904 7420500 11259868 0 0 0 0 0 0 0 0 0 3321032 0 0 0 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1898 1878 116 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 994 871 760 747 917 543 490 3089 2552 1485 1196
20130329 11:46:52 34 0 0 0 0 0 0 66 34 4299 4332 0 449 4 2.94 2.00 3.36 4 0 24675680 12240088 12435592 0 0 4222676 335732 28904 7420500 11259868 0 0 0 0 0 0 0 0 0 3321032 0 0 1 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1954 1931 119 102 0 11 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 992 869 762 748 917 543 490 3089 2552 1485 1196
