################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0303  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.189 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:47:40 17 0 0 0 0 0 0 83 17 1417 2585 0 356 2 3.24 2.13 1.01 2 0 24675680 14554056 10121624 0 0 10792164 956224 29044 2563244 5765188 0 0 0 0 0 0 12 0 0 7268452 0 0 20115 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 245 221 14 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 111643 2040 0 92843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 15198 23875 36568 31350 27063 7064 801 102 80 73 1259
20130329 11:47:41 16 0 0 0 0 0 0 83 17 1397 2584 0 356 2 3.24 2.13 1.01 2 0 24675680 14627216 10048464 0 0 10792164 956224 29092 2636180 5841776 0 0 0 0 0 0 12 0 0 7268452 0 0 18253 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 237 217 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111643 2040 0 92843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15198 18992 34437 31350 27063 7064 801 102 80 73 1259
20130329 11:47:42 17 0 0 0 0 0 0 83 17 1394 2566 0 356 2 3.24 2.13 1.01 2 0 24675680 14695912 9979768 0 0 10792164 956152 29276 2705548 5913984 0 0 0 0 0 0 12 0 0 7268452 0 0 17234 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 233 217 13 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111643 2040 0 92843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15230 18991 30130 31349 27065 7064 801 102 80 73 1259
20130329 11:47:43 17 0 0 0 0 0 0 83 17 1407 2568 0 356 2 3.24 2.13 1.01 2 0 24675680 14760640 9915040 0 0 10792164 956116 29276 2770344 5984328 0 0 0 0 0 0 12 0 0 7268452 0 0 16203 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 247 213 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111643 2040 0 92843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 15230 18992 26084 31349 27065 7064 801 102 80 73 1259
20130329 11:47:44 17 0 0 0 0 0 0 83 17 1414 2701 14 356 2 3.24 2.13 1.01 2 0 24675680 14823336 9852344 0 0 10792164 956120 29276 2832700 6050476 0 0 0 0 0 0 12 0 0 7268456 0 0 15685 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 257 224 15 26 0 9 0 0 0 0 0 0 0 0 0 0 0 0 111643 2040 0 92843 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 15198 18991 22174 31349 27065 7064 801 102 80 73 1259
20130329 11:47:45 16 0 0 0 0 0 0 83 17 1415 2595 0 356 2 3.14 2.12 1.02 2 0 24675680 14983172 9692508 0 0 10792164 956124 29276 2992168 6231392 0 0 0 0 0 0 0 0 0 7268452 0 0 39882 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 242 220 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111643 2040 0 92843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 187 14191 18759 31138 27065 7064 801 102 80 73 1259
20130329 11:47:46 17 0 0 0 0 0 0 83 17 1415 2600 0 356 2 3.14 2.12 1.02 2 0 24675680 15041648 9634032 0 0 10792168 956112 29276 3051052 6297004 0 0 0 0 0 0 4 0 0 7268452 0 0 14976 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 245 216 14 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 111643 2040 0 92843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 228 14191 18758 29306 27065 7064 801 102 80 73 1259
20130329 11:47:47 13 0 1 0 0 0 0 86 14 1493 2723 4 352 1 3.14 2.12 1.02 1 0 24675680 13246180 11429500 0 0 10791780 956036 29276 1258880 4329756 0 0 0 0 0 0 4 0 0 7268460 0 0 20261 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 285 271 21 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 4 14 0 0 0 0 0 0 0 13 22 0 0 6562 14433 17648 24173 22423 9080 2504 854 411 226 1385
20130329 11:47:48 8 0 0 0 0 0 0 92 8 1426 2632 0 352 1 3.14 2.12 1.02 1 0 24675680 13302452 11373228 0 0 10791920 955948 29128 1315020 4390788 0 0 0 0 0 0 4 0 0 7268460 0 0 14091 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 253 214 15 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6593 14434 17649 22406 22423 9080 2504 854 411 226 1385
20130329 11:47:49 8 0 0 0 0 0 0 92 8 1460 2648 0 352 1 3.14 2.12 1.02 1 0 24675680 13357508 11318172 0 0 10791920 955932 29224 1369924 4452196 0 0 0 0 0 0 4 0 0 7268460 0 0 13914 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 280 222 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6562 14422 17670 20678 22423 9080 2504 854 411 226 1385
20130329 11:47:50 8 0 0 0 0 0 0 92 8 1445 2616 0 352 1 2.97 2.10 1.02 1 0 24675680 13411572 11264108 0 0 10791920 955892 29224 1424448 4513428 0 0 0 0 0 0 4 0 0 7268460 0 0 13596 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 274 209 16 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6591 14423 17669 18989 22423 9080 2504 854 411 226 1385
20130329 11:47:51 8 0 0 0 0 0 0 92 8 1441 2622 0 352 1 2.97 2.10 1.02 1 0 24675680 13465504 11210176 0 0 10791920 955880 29224 1478380 4576580 0 0 0 0 0 0 4 0 0 7268460 0 0 13511 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 264 216 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6591 14424 17670 17299 22423 9080 2504 854 411 226 1385
20130329 11:47:52 8 0 0 0 0 0 0 92 8 1464 2671 0 352 1 2.97 2.10 1.02 1 0 24675680 13517784 11157896 0 0 10791920 955644 29224 1530864 4637836 0 0 0 0 0 0 4 0 0 7268460 0 0 13076 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 283 225 16 14 0 7 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6623 14425 17670 15661 22423 9080 2504 854 411 226 1385
20130329 11:47:53 8 0 0 0 0 0 0 92 8 1452 2606 0 352 1 2.97 2.10 1.02 1 0 24675680 13570112 11105568 0 0 10791920 955632 29224 1582856 4695472 0 0 0 0 0 0 4 0 0 7268460 0 0 13042 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 277 321 17 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6622 14424 17670 14030 22423 9080 2504 854 411 226 1385
20130329 11:47:54 8 0 0 0 0 0 0 92 8 1455 2647 0 352 1 2.97 2.10 1.02 1 0 24675680 13620268 11055412 0 0 10791920 955512 29224 1633388 4750632 0 0 0 0 0 0 4 0 0 7268460 0 0 12866 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 277 217 16 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6632 14416 17661 12464 22423 9080 2504 854 411 226 1385
20130329 11:47:55 8 0 0 0 0 0 0 92 8 1456 2631 0 352 1 2.81 2.09 1.02 1 0 24675680 13671348 11004332 0 0 10791920 955500 29224 1684216 4810416 0 0 0 0 0 0 4 0 0 7268460 0 0 12769 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 278 217 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6631 14417 17662 10871 22423 9080 2504 854 411 226 1385
20130329 11:47:56 8 0 0 0 0 0 0 92 8 1462 2650 0 352 1 2.81 2.09 1.02 1 0 24675680 13721304 10954376 0 0 10791920 955368 29224 1734428 4869768 0 0 0 0 0 0 4 0 0 7268460 0 0 12490 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 295 215 17 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6662 14415 17661 9529 22310 9079 2503 853 412 226 1385
20130329 11:47:57 8 0 0 0 0 0 0 92 8 1450 2606 0 352 1 2.81 2.09 1.02 1 0 24675680 13771028 10904652 0 0 10791920 955364 29224 1784092 4928996 0 0 0 0 0 0 4 0 0 7268460 0 0 12428 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 281 214 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6662 14416 17661 9529 21531 9079 2503 853 412 226 1385
20130329 11:47:58 8 0 0 0 0 0 0 92 8 1505 2619 0 352 1 2.81 2.09 1.02 1 0 24675680 13819860 10855820 0 0 10791924 955340 29224 1832824 4985888 0 0 0 0 0 0 8 0 0 7268460 0 0 12223 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 297 261 18 20 0 3 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6684 14413 17661 9531 20766 9079 2503 853 412 226 1385
20130329 11:47:59 8 0 0 0 0 0 0 92 8 1447 2579 0 352 1 2.81 2.09 1.02 1 0 24675680 13868716 10806964 0 0 10791924 955340 29224 1881712 5042848 0 0 0 0 0 0 8 0 0 7268460 0 0 12211 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 283 217 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6683 14412 17660 9531 20005 9079 2503 853 412 226 1385
20130329 11:48:00 8 0 0 0 0 0 0 92 8 1449 2540 0 352 1 2.67 2.07 1.02 1 0 24675680 13917024 10758656 0 0 10791924 955264 29224 1930240 5102588 0 0 0 0 0 0 8 0 0 7268460 0 0 12317 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 298 215 17 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6695 14412 17660 9532 19247 9079 2503 853 412 226 1385
20130329 11:48:01 8 0 0 0 0 0 0 92 8 1472 2583 0 352 1 2.67 2.07 1.02 1 0 24675680 13964020 10711660 0 0 10791924 955264 29224 1977188 5155080 0 0 0 0 0 0 8 0 0 7268460 0 0 11733 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 305 218 17 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6694 14412 17661 9531 18513 9079 2503 853 412 226 1385
20130329 11:48:02 8 0 0 0 0 0 0 92 8 1453 2573 0 352 1 2.67 2.07 1.02 1 0 24675680 13979768 10695912 0 0 10791924 955240 29224 1992968 5175896 0 0 0 0 0 0 8 0 0 7268460 0 0 8096 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 301 212 19 13 0 9 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6726 14412 18515 9532 18049 9079 2503 853 412 226 1385
20130329 11:48:03 8 0 0 0 0 0 0 92 8 1440 2568 0 352 1 2.67 2.07 1.02 1 0 24675680 13979644 10696036 0 0 10791924 955208 29224 1992968 5175896 0 0 0 0 0 0 8 0 0 7268460 0 0 3 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 283 215 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6753 14414 18515 9532 18049 9079 2503 853 412 226 1385
20130329 11:48:04 8 0 0 0 0 0 0 92 8 1470 2628 0 352 1 2.67 2.07 1.02 1 0 24675680 13979644 10696036 0 0 10791924 955100 29272 1993136 5175896 0 0 0 0 0 0 8 0 0 7268460 0 0 12 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 307 227 18 14 0 9 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6745 14410 18511 9536 18049 9079 2503 853 412 226 1385
20130329 11:48:05 8 0 0 0 0 0 0 92 8 1438 2576 0 352 1 2.53 2.05 1.02 1 0 24675680 13979644 10696036 0 0 10791924 955100 29272 1993136 5175896 0 0 0 0 0 0 8 0 0 7268460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 279 212 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6745 14410 18511 9536 18049 9079 2503 853 412 226 1385
20130329 11:48:06 8 0 0 0 0 0 0 92 8 1445 2575 0 352 1 2.53 2.05 1.02 1 0 24675680 13979396 10696284 0 0 10791924 955096 29272 1993140 5175896 0 0 0 0 0 0 8 0 0 7268460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 283 217 17 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6795 14408 18507 9540 18049 9079 2503 853 412 226 1385
20130329 11:48:07 8 0 0 0 0 0 0 92 8 1450 2579 0 352 1 2.53 2.05 1.02 1 0 24675680 13979272 10696408 0 0 10791924 955084 29272 1993140 5175896 0 0 0 0 0 0 8 0 0 7268460 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 299 216 17 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6824 14409 18507 9540 18049 9079 2503 853 412 226 1385
20130329 11:48:08 8 0 0 0 0 0 0 91 9 1451 2594 0 352 1 2.53 2.05 1.02 1 0 24675680 13979148 10696532 0 0 10791928 955040 29272 1993144 5175896 0 0 0 0 0 0 12 0 0 7268460 0 0 288 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 301 333 18 32 0 5 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6855 14409 18507 9540 18049 9079 2503 853 412 226 1385
20130329 11:48:09 8 0 0 0 0 0 0 92 8 1449 2608 0 352 1 2.53 2.05 1.02 1 0 24675680 13979148 10696532 0 0 10791928 955052 29272 1993144 5175896 0 0 0 0 0 0 12 0 0 7268460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 280 214 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6855 14409 18507 9540 18049 9079 2503 853 412 226 1385
20130329 11:48:10 8 0 0 0 0 0 0 92 8 1464 2586 0 352 1 2.41 2.03 1.02 1 0 24675680 13979128 10696552 0 0 10791928 955048 29272 1993152 5175896 0 0 0 0 0 0 12 0 0 7268460 0 0 26 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 305 221 18 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6856 14407 18507 9541 18049 9079 2503 853 412 226 1385
20130329 11:48:11 8 0 0 0 0 0 0 92 8 1454 2605 0 352 1 2.41 2.03 1.02 1 0 24675680 13979072 10696608 0 0 10791928 955044 29272 1993152 5175896 0 0 0 0 0 0 12 0 0 7268460 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 287 217 17 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6862 14407 18509 9541 18049 9079 2503 853 412 226 1385
20130329 11:48:12 8 0 0 0 0 0 0 92 8 1433 2577 0 352 1 2.41 2.03 1.02 1 0 24675680 13978948 10696732 0 0 10791928 954996 29272 1993252 5175896 0 0 0 0 0 0 12 0 0 7268460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 277 216 15 13 0 10 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6877 14409 18506 9544 18049 9079 2503 853 412 226 1385
20130329 11:48:13 8 0 0 0 0 0 0 92 8 1447 2626 0 352 1 2.41 2.03 1.02 1 0 24675680 13978948 10696732 0 0 10791928 954996 29272 1993252 5175896 0 0 0 0 0 0 12 0 0 7268460 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 290 225 17 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6877 14409 18506 9544 18049 9079 2503 853 412 226 1385
20130329 11:48:14 8 0 0 0 0 0 0 91 9 2035 4132 50 352 1 2.41 2.03 1.02 1 0 24675680 13981932 10693748 0 0 10791928 954992 29264 1993076 5178932 0 0 0 0 0 0 12 0 0 7268472 0 0 15389 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 290 229 18 16 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 17 0 0 6261 14362 18429 9538 18029 9063 2485 835 396 221 1396
20130329 11:48:15 8 0 0 0 0 0 0 92 8 1417 2538 0 352 1 2.30 2.01 1.02 1 0 24675680 13981808 10693872 0 0 10791928 955024 29400 1992872 5178932 0 0 0 0 0 0 12 0 0 7268472 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 270 212 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6288 14364 18429 9538 18029 9063 2485 835 396 221 1396
20130329 11:48:16 8 0 0 0 0 0 0 92 8 1465 2635 0 352 1 2.30 2.01 1.02 1 0 24675680 13981684 10693996 0 0 10791928 955184 29272 1993256 5178932 0 0 0 0 0 0 12 0 0 7268472 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 301 225 18 14 0 4 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6317 14363 18428 9539 18029 9063 2485 835 396 221 1396
20130329 11:48:17 8 0 0 0 0 0 0 92 8 1438 2571 0 352 1 2.30 2.01 1.02 1 0 24675680 13981680 10694000 0 0 10791928 955184 29272 1993256 5178932 0 0 0 0 0 0 12 0 0 7268472 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 282 213 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6318 14363 18428 9539 18029 9063 2485 835 396 221 1396
20130329 11:48:18 8 0 0 0 0 0 0 92 8 1444 2571 0 352 1 2.30 2.01 1.02 1 0 24675680 13981036 10694644 0 0 10791928 955160 29272 1993256 5178932 0 0 0 0 0 0 12 0 0 7268472 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 287 229 17 15 0 8 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6421 14364 18434 9543 18029 9063 2485 835 396 221 1396
20130329 11:48:19 8 0 0 0 0 0 0 92 8 1471 2586 0 352 1 2.30 2.01 1.02 1 0 24675680 13980796 10694884 0 0 10791928 955148 29272 1993256 5178932 0 0 0 0 0 0 0 0 0 7268472 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 304 235 18 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 4 0 0 6445 14362 18436 9547 18029 9063 2485 835 396 221 1396
20130329 11:48:20 8 0 0 0 0 0 0 92 8 1434 2558 0 352 1 2.19 2.00 1.02 1 0 24675680 13980664 10695016 0 0 10791932 955064 29272 1993256 5178932 0 0 0 0 0 0 0 0 0 7268472 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 285 213 16 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6476 14363 18436 9547 18029 9063 2485 835 396 221 1396
20130329 11:48:21 8 0 0 0 0 0 0 92 8 1451 2574 0 352 1 2.19 2.00 1.02 1 0 24675680 13980664 10695016 0 0 10791932 955064 29272 1993256 5178932 0 0 0 0 0 0 0 0 0 7268472 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 291 216 17 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6476 14363 18436 9547 18029 9063 2485 835 396 221 1396
20130329 11:48:22 8 0 0 0 0 0 0 92 8 1444 2564 0 352 1 2.19 2.00 1.02 1 0 24675680 13980132 10695548 0 0 10791932 955048 29272 1993256 5178932 0 0 0 0 0 0 0 0 0 7268472 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 288 216 16 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6527 14364 18448 9551 18029 9063 2485 835 396 221 1396
20130329 11:48:23 8 0 0 0 0 0 0 92 8 1481 2595 0 352 1 2.19 2.00 1.02 1 0 24675680 13980008 10695672 0 0 10791932 955036 29272 1993256 5178932 0 0 0 0 0 0 0 0 0 7268472 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 288 339 17 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6534 14360 18456 9551 18029 9063 2485 835 396 221 1396
20130329 11:48:24 8 0 0 0 0 0 0 92 8 1436 2607 0 352 1 2.19 2.00 1.02 1 0 24675680 13979884 10695796 0 0 10791932 954996 29272 1993268 5178932 0 0 0 0 0 0 0 0 0 7268472 0 0 3 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 273 214 16 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111630 2040 0 92830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6565 14360 18456 9551 18029 9063 2485 835 396 221 1396
