################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0332  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:47:53 8 0 0 0 0 0 0 92 8 1442 2559 0 357 1 3.12 2.01 0.97 1 0 24675680 8877816 15797864 0 0 6189324 527488 29224 1917852 5101816 0 0 0 0 0 0 0 0 0 3147652 0 0 12403 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 265 318 16 31 0 3 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10124 17830 24618 26159 23992 9459 3678 2165 1457 891 1531
20130329 11:47:54 8 0 0 0 0 0 0 92 8 1422 2526 0 357 1 3.12 2.01 0.97 1 0 24675680 8925912 15749768 0 0 6189324 527452 29224 1965576 5156548 0 0 0 0 0 0 0 0 0 3147652 0 0 11992 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 256 196 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10124 17830 21612 26159 23992 9459 3678 2165 1457 891 1531
20130329 11:47:55 8 0 0 0 0 0 0 92 8 1431 2553 0 357 1 3.12 2.01 0.97 1 0 24675680 8954796 15720884 0 0 6189324 527436 29224 1994500 5192060 0 0 0 0 0 0 0 0 0 3147652 0 0 11336 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 270 209 15 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 10155 17829 19784 26159 23992 9459 3678 2165 1457 891 1531
20130329 11:47:56 8 0 0 0 0 0 0 92 8 1461 2555 0 357 1 3.12 2.01 0.97 1 0 24675680 8954796 15720884 0 0 6189324 527420 29224 1994500 5192060 0 0 0 0 0 0 0 0 0 3147652 0 0 21 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 276 196 16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10187 17829 19776 26159 23992 9459 3678 2165 1457 891 1531
20130329 11:47:57 8 0 0 0 0 0 0 92 8 1424 2555 0 357 1 3.12 2.01 0.97 1 0 24675680 8954548 15721132 0 0 6189324 527344 29272 1994740 5192060 0 0 0 0 0 0 0 0 0 3147652 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 267 200 15 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10173 17841 19767 26148 23987 9453 3675 2164 1460 891 1531
20130329 11:47:58 8 0 0 0 0 0 0 92 8 1450 2577 0 357 1 2.95 2.00 0.97 1 0 24675680 8954444 15721236 0 0 6189324 527356 29272 1994740 5192060 0 0 0 0 0 0 0 0 0 3147652 0 0 2 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 292 250 17 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 10173 17842 19773 26148 23987 9453 3675 2164 1460 891 1531
20130329 11:47:59 8 0 0 0 0 0 0 92 8 1415 2549 0 357 1 2.95 2.00 0.97 1 0 24675680 8954312 15721368 0 0 6189324 527348 29272 1994740 5192060 0 0 0 0 0 0 0 0 0 3147652 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 265 199 15 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10204 17843 19773 26148 23987 9453 3675 2164 1460 891 1531
20130329 11:48:00 8 0 0 0 0 0 0 92 8 1435 2538 0 357 1 2.95 2.00 0.97 1 0 24675680 8954188 15721492 0 0 6189324 527348 29272 1994740 5192060 0 0 0 0 0 0 0 0 0 3147652 0 0 0 0 0 0 0 0 441 41 0 0 48 5 0 0 0 0 283 200 16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10235 17843 19773 26148 23987 9453 3675 2164 1460 891 1531
20130329 11:48:01 8 0 0 0 0 0 0 92 8 1448 2589 0 357 1 2.95 2.00 0.97 1 0 24675680 8954188 15721492 0 0 6189324 527320 29272 1994740 5192060 0 0 0 0 0 0 0 0 0 3147652 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 301 214 17 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 10235 17843 19773 26148 23987 9453 3675 2164 1460 891 1531
20130329 11:48:02 8 0 0 0 0 0 0 92 8 1433 2549 0 357 1 2.95 2.00 0.97 1 0 24675680 8954312 15721368 0 0 6189324 527292 29272 1994740 5192060 0 0 0 0 0 0 0 0 0 3147652 0 0 27 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 288 199 18 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10204 17843 19773 26148 23987 9453 3675 2164 1460 891 1531
20130329 11:48:03 8 0 0 0 0 0 0 92 8 1423 2538 0 357 1 2.79 1.98 0.97 1 0 24675680 8954188 15721492 0 0 6189324 527280 29272 1994864 5192060 0 0 0 0 0 0 0 0 0 3147652 0 0 5 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 273 204 16 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10235 17843 19773 26148 23987 9453 3675 2164 1460 891 1531
20130329 11:48:04 8 0 0 0 0 0 0 92 8 1439 2566 0 357 1 2.79 1.98 0.97 1 0 24675680 8954064 15721616 0 0 6189324 527280 29272 1994864 5192060 0 0 0 0 0 0 0 0 0 3147652 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 285 205 16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 10258 17847 19773 26148 23987 9453 3675 2164 1460 891 1531
20130329 11:48:05 8 0 0 0 0 0 0 92 8 1417 2542 0 357 1 2.79 1.98 0.97 1 0 24675680 8954064 15721616 0 0 6189324 527268 29272 1994864 5192060 0 0 0 0 0 0 0 0 0 3147652 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 265 199 15 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10258 17847 19773 26148 23987 9453 3675 2164 1460 891 1531
20130329 11:48:06 8 0 0 0 0 0 0 92 8 1419 2538 0 357 1 2.79 1.98 0.97 1 0 24675680 8954064 15721616 0 0 6189324 527252 29272 1994864 5192060 0 0 0 0 0 0 0 0 0 3147652 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 271 205 16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10258 17847 19773 26148 23987 9453 3675 2164 1460 891 1531
20130329 11:48:07 8 0 0 0 0 0 0 92 8 1445 2566 0 357 1 2.79 1.98 0.97 1 0 24675680 8953940 15721740 0 0 6189324 527252 29272 1994868 5192060 0 0 0 0 0 0 0 0 0 3147652 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 293 210 16 13 0 9 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 10269 17849 19773 26150 23987 9453 3675 2164 1460 891 1531
20130329 11:48:08 8 0 0 0 0 0 0 92 8 1428 2529 0 357 1 2.65 1.96 0.97 1 0 24675680 8953904 15721776 0 0 6189324 527252 29272 1994868 5192060 0 0 0 0 0 0 0 0 0 3147652 0 0 286 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 286 317 18 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10276 17850 19773 26150 23987 9453 3675 2164 1460 891 1531
20130329 11:48:09 8 0 0 0 0 0 0 92 8 1422 2568 0 357 1 2.65 1.96 0.97 1 0 24675680 8953904 15721776 0 0 6189324 527264 29272 1994868 5192060 0 0 0 0 0 0 0 0 0 3147652 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 265 199 15 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10276 17850 19773 26150 23987 9453 3675 2164 1460 891 1531
20130329 11:48:10 8 0 0 0 0 0 0 92 8 1451 2519 0 357 1 2.65 1.96 0.97 1 0 24675680 8953904 15721776 0 0 6189324 527264 29272 1994868 5192060 0 0 0 0 0 0 0 0 0 3147652 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 295 212 18 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 10276 17850 19773 26150 23987 9453 3675 2164 1460 891 1531
20130329 11:48:11 8 0 0 0 0 0 0 92 8 1429 2547 0 357 1 2.65 1.96 0.97 1 0 24675680 8953816 15721864 0 0 6189324 527264 29272 1994868 5192060 0 0 0 0 0 0 0 0 0 3147652 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 270 198 16 12 0 9 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10282 17844 19772 26154 23987 9453 3675 2164 1460 891 1531
20130329 11:48:12 8 0 0 0 0 0 0 92 8 1424 2569 0 357 1 2.65 1.96 0.97 1 0 24675680 8953816 15721864 0 0 6189324 527264 29272 1994868 5192060 0 0 0 0 0 0 0 0 0 3147652 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 257 197 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10282 17844 19772 26154 23987 9453 3675 2164 1460 891 1531
20130329 11:48:13 8 0 0 0 0 0 0 92 8 1441 2589 0 357 1 2.52 1.95 0.97 1 0 24675680 8953940 15721740 0 0 6189324 527252 29272 1994892 5192060 0 0 0 0 0 0 0 0 0 3147652 0 0 5 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 276 211 17 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 10251 17844 19772 26154 23987 9453 3675 2164 1460 891 1531
20130329 11:48:14 8 0 0 0 0 0 0 91 9 2040 4155 50 357 1 2.52 1.95 0.97 1 0 24675680 8956188 15719492 0 0 6189324 527252 29272 1995280 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 15445 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 285 223 18 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 17 0 0 9555 17763 19690 26186 23984 9442 3665 2153 1471 891 1531
20130329 11:48:15 8 0 0 0 0 0 0 92 8 1429 2574 0 357 1 2.52 1.95 0.97 1 0 24675680 8956064 15719616 0 0 6189324 527284 29248 1994712 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 260 200 15 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9584 17764 19690 26186 23984 9442 3665 2153 1471 891 1531
20130329 11:48:16 8 0 0 0 0 0 0 92 8 1434 2560 0 357 1 2.52 1.95 0.97 1 0 24675680 8955940 15719740 0 0 6189324 527456 29268 1994372 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 279 206 16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9615 17764 19690 26186 23984 9442 3665 2153 1471 891 1531
20130329 11:48:17 8 0 0 0 0 0 0 92 8 1442 2556 0 357 1 2.52 1.95 0.97 1 0 24675680 8955604 15720076 0 0 6189324 527452 29268 1994372 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 0 0 0 0 0 0 440 40 0 0 47 5 0 0 0 0 273 202 16 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9665 17765 19698 26186 23984 9442 3665 2153 1471 891 1531
20130329 11:48:18 8 0 0 0 0 0 0 92 8 1433 2558 0 357 1 2.40 1.93 0.97 1 0 24675680 8955356 15720324 0 0 6189324 527452 29268 1994372 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 269 212 17 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9713 17770 19699 26186 23984 9442 3665 2153 1471 891 1531
20130329 11:48:19 8 0 0 0 0 0 0 92 8 1441 2587 0 357 1 2.40 1.93 0.97 1 0 24675680 8955232 15720448 0 0 6189324 527452 29268 1994372 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 287 214 16 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9744 17770 19699 26186 23984 9442 3665 2153 1471 891 1531
20130329 11:48:20 8 0 0 0 0 0 0 92 8 1430 2572 0 357 1 2.40 1.93 0.97 1 0 24675680 8955108 15720572 0 0 6189324 527452 29268 1994372 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 267 194 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9775 17770 19699 26186 23984 9442 3665 2153 1471 891 1531
20130329 11:48:21 8 0 0 0 0 0 0 92 8 1467 2592 0 357 1 2.40 1.93 0.97 1 0 24675680 8954648 15721032 0 0 6189324 527308 29268 1994372 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 275 200 16 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9820 17749 19685 26207 23984 9442 3665 2153 1471 891 1531
20130329 11:48:22 8 0 0 0 0 0 0 92 8 1456 2593 0 357 1 2.40 1.93 0.97 1 0 24675680 8954424 15721256 0 0 6189324 527296 29268 1994372 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 285 213 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9876 17749 19685 26207 23984 9442 3665 2153 1471 891 1531
20130329 11:48:23 8 0 0 0 0 0 0 92 8 1436 2547 0 357 1 2.28 1.91 0.97 1 0 24675680 8954300 15721380 0 0 6189324 527288 29268 1994372 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 265 307 16 29 0 3 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9905 17748 19684 26206 23985 9442 3665 2153 1471 891 1531
20130329 11:48:24 8 0 0 0 0 0 0 92 8 1424 2548 0 357 1 2.28 1.91 0.97 1 0 24675680 8954176 15721504 0 0 6189324 527288 29268 1994372 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 285 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 255 196 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9934 17749 19684 26206 23985 9442 3665 2153 1471 891 1531
20130329 11:48:25 8 0 0 0 0 0 0 92 8 1442 2564 0 357 1 2.28 1.91 0.97 1 0 24675680 8954052 15721628 0 0 6189324 527232 29268 1994376 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 282 213 16 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9945 17749 19689 26206 23985 9442 3665 2153 1471 891 1531
20130329 11:48:26 8 0 0 0 0 0 0 92 8 1412 2525 0 357 1 2.28 1.91 0.97 1 0 24675680 8954032 15721648 0 0 6189324 527224 29268 1994376 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 261 196 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9950 17749 19689 26206 23985 9442 3665 2153 1471 891 1531
20130329 11:48:27 8 0 0 0 0 0 0 92 8 1444 2567 0 357 1 2.28 1.91 0.97 1 0 24675680 8954040 15721640 0 0 6189324 527220 29268 1994376 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 0 0 0 0 0 0 440 40 0 0 47 6 0 0 0 0 273 214 15 29 0 7 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 9944 17745 19686 26203 23988 9442 3665 2153 1471 891 1531
20130329 11:48:28 8 0 0 0 0 0 0 92 8 1460 2572 0 357 1 2.18 1.90 0.97 1 0 24675680 8953916 15721764 0 0 6189324 527220 29268 1994376 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 300 213 17 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9975 17745 19686 26203 23988 9442 3665 2153 1471 891 1531
20130329 11:48:29 8 0 0 0 0 0 0 92 8 1443 2557 0 357 1 2.18 1.90 0.97 1 0 24675680 8953672 15722008 0 0 6189324 527204 29268 1994376 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 269 198 15 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10014 17742 19693 26203 23988 9442 3665 2153 1471 891 1531
20130329 11:48:30 8 0 0 0 0 0 0 92 8 1433 2542 0 357 1 2.18 1.90 0.97 1 0 24675680 8953672 15722008 0 0 6189324 527204 29268 1994376 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 263 204 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10014 17742 19693 26203 23988 9442 3665 2153 1471 891 1531
20130329 11:48:31 8 0 0 0 0 0 0 92 8 1437 2580 0 357 1 2.18 1.90 0.97 1 0 24675680 8953548 15722132 0 0 6189324 527200 29268 1994376 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 280 208 16 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 10041 17742 19692 26204 23988 9442 3665 2153 1471 891 1531
20130329 11:48:32 8 0 0 0 0 0 0 92 8 1444 2558 0 357 1 2.18 1.90 0.97 1 0 24675680 8953424 15722256 0 0 6189324 527200 29268 1994376 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 294 197 16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10070 17743 19692 26204 23988 9442 3665 2153 1471 891 1531
20130329 11:48:33 8 0 0 0 0 0 0 92 8 1431 2552 0 357 1 2.09 1.88 0.97 1 0 24675680 8953176 15722504 0 0 6189328 527336 29368 1994220 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 265 205 15 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10128 17743 19691 26203 23987 9443 3665 2153 1471 891 1531
20130329 11:48:34 8 0 0 0 0 0 0 92 8 1445 2586 0 357 1 2.09 1.88 0.97 1 0 24675680 8953176 15722504 0 0 6189328 527332 29368 1994220 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 278 211 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 10128 17743 19691 26203 23987 9443 3665 2153 1471 891 1531
20130329 11:48:35 8 0 0 0 0 0 0 92 8 1430 2565 0 357 1 2.09 1.88 0.97 1 0 24675680 8953052 15722628 0 0 6189328 527332 29368 1994220 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 263 197 15 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10159 17743 19691 26203 23987 9443 3665 2153 1471 891 1531
20130329 11:48:36 8 0 0 0 0 0 0 92 8 1455 2580 0 357 1 2.09 1.88 0.97 1 0 24675680 8952980 15722700 0 0 6189328 527332 29368 1994220 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 283 202 17 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10175 17742 19692 26203 23987 9443 3665 2153 1471 891 1531
20130329 11:48:37 8 0 0 0 0 0 0 92 8 1457 2575 0 357 1 2.09 1.88 0.97 1 0 24675680 8952936 15722744 0 0 6189328 527328 29368 1994220 5189508 0 0 0 0 0 0 0 0 0 3147672 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 294 210 17 13 0 10 0 0 0 0 0 0 0 0 0 0 0 0 127033 3060 0 94190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 10186 17742 19692 26203 23987 9443 3665 2153 1471 891 1531
