################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0378  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.194 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:47:43 13 0 1 0 0 0 0 86 14 1476 2735 4 335 1 3.14 1.80 0.85 1 0 24675680 5280716 19394964 0 0 2846000 203216 29112 1993040 5177344 0 0 0 0 0 0 4 0 0 2548564 0 0 5672 0 0 0 0 0 440 40 0 0 47 6 0 0 0 0 285 266 21 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108187 2550 0 91213 0 0 0 0 0 0 0 0 0 0 4 14 0 0 0 0 0 0 0 13 26 0 0 15113 14016 13721 14141 13293 2762 1564 1133 778 498 3552
20130329 11:47:44 8 0 0 0 0 0 0 92 8 1462 2650 0 335 1 3.14 1.80 0.85 1 0 24675680 5280592 19395088 0 0 2846144 203260 29108 1993028 5177344 0 0 0 0 0 0 4 0 0 2548564 0 0 0 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 240 203 14 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108187 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15114 14017 13722 14144 13293 2762 1564 1133 778 498 3552
20130329 11:47:45 8 0 0 0 0 0 0 92 8 1425 2629 0 335 1 3.14 1.80 0.85 1 0 24675680 5378552 19297128 0 0 2846144 203256 29108 2091192 5291900 0 0 0 0 0 0 4 0 0 2548564 0 0 24582 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 234 213 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108187 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 13818 13392 13268 13756 12983 2385 1564 1133 778 498 3552
20130329 11:47:46 8 0 0 0 0 0 0 92 8 1435 2614 0 335 1 2.97 1.79 0.85 1 0 24675680 5378044 19297636 0 0 2846144 203220 29108 2091216 5291900 0 0 0 0 0 0 8 0 0 2548564 0 0 0 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 246 217 14 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108187 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13865 13394 13275 13756 12980 2388 1564 1133 778 498 3552
20130329 11:47:47 5 0 1 0 0 0 0 94 6 1490 2714 4 331 0 2.97 1.79 0.85 0 0 24675680 3523716 21151964 0 0 2845760 203212 22124 240456 3261152 0 0 0 0 0 0 12 0 0 2548572 0 0 5656 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 276 271 21 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 4 14 0 0 0 0 0 0 0 13 22 0 0 3059 1924 1721 3409 2913 2614 2184 1466 1040 690 4072
20130329 11:47:48 0 0 0 0 0 0 0 100 0 1441 2641 0 331 0 2.97 1.79 0.85 0 0 24675680 3523592 21152088 0 0 2845900 203228 22168 240348 3261152 0 0 0 0 0 0 12 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 248 209 15 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3056 1923 1722 3413 2913 2614 2184 1466 1040 690 4072
20130329 11:47:49 0 0 0 0 0 0 0 100 0 1449 2596 0 331 0 2.97 1.79 0.85 0 0 24675680 3523592 21152088 0 0 2845900 203248 22264 240356 3261152 0 0 0 0 0 0 12 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 272 214 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3056 1923 1722 3413 2913 2614 2184 1466 1040 690 4072
20130329 11:47:50 0 0 0 0 0 0 0 100 0 1449 2634 0 331 0 2.97 1.79 0.85 0 0 24675680 3523064 21152616 0 0 2845900 203236 22264 240356 3261152 0 0 0 0 0 0 12 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 270 205 16 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3026 1898 1693 3400 2894 2597 2168 1458 1027 679 4084
20130329 11:47:51 0 0 0 0 0 0 0 100 0 1444 2644 0 331 0 2.73 1.76 0.85 0 0 24675680 3523028 21152652 0 0 2845900 203212 22264 240356 3261152 0 0 0 0 0 0 12 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 260 212 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3029 1901 1693 3400 2894 2597 2168 1458 1027 679 4084
20130329 11:47:52 0 0 0 0 0 0 0 100 0 1477 2662 0 331 0 2.73 1.76 0.85 0 0 24675680 3522896 21152784 0 0 2845900 203136 22264 240356 3261152 0 0 0 0 0 0 12 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 276 328 16 31 0 7 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3030 1901 1691 3403 2893 2596 2167 1459 1027 679 4084
20130329 11:47:53 0 0 0 0 0 0 0 100 0 1450 2629 0 331 0 2.73 1.76 0.85 0 0 24675680 3522896 21152784 0 0 2845900 203132 22264 240356 3261152 0 0 0 0 0 0 12 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 267 210 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3030 1901 1691 3403 2893 2596 2167 1459 1027 679 4084
20130329 11:47:54 0 0 0 0 0 0 0 100 0 1443 2594 0 331 0 2.73 1.76 0.85 0 0 24675680 3522392 21153288 0 0 2845900 203108 22264 240356 3261152 0 0 0 0 0 0 12 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 265 205 16 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2992 1873 1668 3392 2904 2601 2166 1458 1028 679 4084
20130329 11:47:55 0 0 0 0 0 0 0 100 0 1444 2564 0 331 0 2.73 1.76 0.85 0 0 24675680 3522392 21153288 0 0 2845900 203076 22264 240356 3261152 0 0 0 0 0 0 12 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 274 213 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2992 1873 1668 3392 2904 2601 2166 1458 1028 679 4084
20130329 11:47:56 0 0 0 0 0 0 0 100 0 1464 2601 0 331 0 2.51 1.73 0.84 0 0 24675680 3522260 21153420 0 0 2845900 203036 22264 240356 3261152 0 0 0 0 0 0 12 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 291 211 17 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2987 1870 1665 3397 2903 2602 2166 1458 1028 679 4084
20130329 11:47:57 0 0 0 0 0 0 0 100 0 1452 2598 0 331 0 2.51 1.73 0.84 0 0 24675680 3522260 21153420 0 0 2845904 203024 22264 240356 3261152 0 0 0 0 0 0 16 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 277 210 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2987 1870 1665 3397 2903 2602 2166 1458 1028 679 4084
20130329 11:47:58 0 0 0 0 0 0 0 100 0 1480 2652 1 331 0 2.51 1.73 0.84 0 0 24675680 3522012 21153668 0 0 2845904 203008 22280 240244 3261152 0 0 0 0 0 0 16 0 0 2548572 0 0 601 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 292 220 17 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 2873 1826 1623 3357 2876 2621 2167 1460 1029 679 4084
20130329 11:47:59 0 0 0 0 0 0 0 100 0 1449 2595 0 331 0 2.51 1.73 0.84 0 0 24675680 3522004 21153676 0 0 2845904 203004 22264 240356 3261152 0 0 0 0 0 0 16 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 275 209 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2871 1826 1622 3356 2875 2620 2166 1461 1029 679 4084
20130329 11:48:00 0 0 0 0 0 0 0 100 0 1470 2603 0 331 0 2.51 1.73 0.84 0 0 24675680 3521916 21153764 0 0 2845904 202968 22264 240356 3261152 0 0 0 0 0 0 16 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 288 205 17 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2867 1827 1618 3357 2873 2620 2165 1460 1028 678 4085
20130329 11:48:01 0 0 0 0 0 0 0 100 0 1471 2619 0 331 0 2.31 1.70 0.84 0 0 24675680 3521916 21153764 0 0 2845904 202964 22264 240356 3261152 0 0 0 0 0 0 16 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 307 220 17 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2867 1827 1618 3357 2873 2620 2165 1460 1028 678 4085
20130329 11:48:02 0 0 0 0 0 0 0 100 0 1471 2592 0 331 0 2.31 1.70 0.84 0 0 24675680 3521416 21154264 0 0 2845904 202948 22264 240356 3261152 0 0 0 0 0 0 16 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 297 208 18 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2824 1787 1576 3323 2840 2608 2188 1461 1028 678 4085
20130329 11:48:03 0 0 0 0 0 0 0 100 0 1450 2592 0 331 0 2.31 1.70 0.84 0 0 24675680 3521416 21154264 0 0 2845904 202936 22264 240356 3261152 0 0 0 0 0 0 16 0 0 2548572 0 0 2 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 281 212 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2824 1787 1576 3323 2840 2608 2188 1461 1028 678 4085
20130329 11:48:04 0 0 0 0 0 0 0 100 0 1471 2627 0 331 0 2.31 1.70 0.84 0 0 24675680 3521416 21154264 0 0 2845904 202924 22264 240356 3261152 0 0 0 0 0 0 16 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 290 210 17 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2824 1787 1576 3323 2840 2608 2188 1461 1028 678 4085
20130329 11:48:05 0 0 0 0 0 0 0 100 0 1443 2554 0 331 0 2.31 1.70 0.84 0 0 24675680 3521416 21154264 0 0 2845904 202924 22264 240356 3261152 0 0 0 0 0 0 16 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 274 208 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2824 1787 1576 3323 2840 2608 2188 1461 1028 678 4085
20130329 11:48:06 0 0 0 0 0 0 0 100 0 1458 2621 0 331 0 2.13 1.67 0.83 0 0 24675680 3521028 21154652 0 0 2845904 202900 22264 240356 3261152 0 0 0 0 0 0 16 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 275 208 16 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2789 1741 1526 3280 2798 2567 2185 1468 1024 676 4089
20130329 11:48:07 0 0 0 0 0 0 0 100 0 1472 2592 0 331 0 2.13 1.67 0.83 0 0 24675680 3521028 21154652 0 0 2845904 202892 22264 240356 3261152 0 0 0 0 0 0 16 0 0 2548572 0 0 270 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 301 366 18 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2789 1741 1526 3280 2798 2567 2185 1468 1024 676 4089
20130329 11:48:08 0 0 0 0 0 0 0 100 0 1469 2595 0 331 0 2.13 1.67 0.83 0 0 24675680 3521028 21154652 0 0 2845904 202896 22264 240356 3261152 0 0 0 0 0 0 16 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 292 211 17 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2789 1741 1526 3280 2798 2567 2185 1468 1024 676 4089
20130329 11:48:09 0 0 0 0 0 0 0 100 0 1522 2631 0 331 0 2.13 1.67 0.83 0 0 24675680 3521152 21154528 0 0 2845908 202900 22264 240356 3261152 0 0 0 0 0 0 4 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 281 221 17 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 2758 1741 1526 3280 2798 2567 2185 1468 1024 676 4089
20130329 11:48:10 0 0 0 0 0 0 0 100 0 1476 2612 0 331 0 2.13 1.67 0.83 0 0 24675680 3520944 21154736 0 0 2845908 202904 22264 240356 3261152 0 0 0 0 0 0 4 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 296 213 18 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2756 1736 1524 3277 2798 2566 2183 1468 1023 675 4090
20130329 11:48:11 0 0 0 0 0 0 0 100 0 1452 2576 0 331 0 1.96 1.65 0.83 0 0 24675680 3520824 21154856 0 0 2845908 202900 22264 240356 3261152 0 0 0 0 0 0 4 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 279 207 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2786 1736 1524 3277 2798 2566 2183 1468 1023 675 4090
20130329 11:48:12 0 0 0 0 0 0 0 100 0 1449 2595 0 331 0 1.96 1.65 0.83 0 0 24675680 3520824 21154856 0 0 2845908 202900 22264 240356 3261152 0 0 0 0 0 0 4 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 269 209 15 13 0 10 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2786 1736 1524 3277 2798 2566 2183 1468 1023 675 4090
20130329 11:48:13 0 0 0 0 0 0 0 100 0 1445 2596 0 331 0 1.96 1.65 0.83 0 0 24675680 3520824 21154856 0 0 2845908 202896 22264 240356 3261152 0 0 0 0 0 0 4 0 0 2548572 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 279 214 17 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2786 1736 1524 3277 2798 2566 2183 1468 1023 675 4090
20130329 11:48:14 0 0 0 0 0 0 0 100 0 2063 4199 50 331 0 1.96 1.65 0.83 0 0 24675680 3523716 21151964 0 0 2845908 202892 22652 241520 3265532 0 0 0 0 0 0 4 0 0 2548584 0 0 15351 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 292 230 19 17 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 1 15 0 0 0 0 0 0 0 0 17 0 0 1729 1727 1496 3257 2777 2566 2174 1470 1018 672 4094
20130329 11:48:15 0 0 0 0 0 0 0 100 0 1439 2564 0 331 0 1.96 1.65 0.83 0 0 24675680 3523584 21152096 0 0 2845908 203016 22744 241140 3265532 0 0 0 0 0 0 0 0 0 2548584 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 266 206 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1760 1726 1495 3256 2776 2565 2173 1469 1017 671 4095
20130329 11:48:16 0 0 0 0 0 0 0 100 0 1461 2629 0 331 0 1.80 1.62 0.82 0 0 24675680 3523580 21152100 0 0 2845908 203116 22524 240380 3265532 0 0 0 0 0 0 0 0 0 2548584 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 286 213 17 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1761 1726 1495 3256 2776 2565 2173 1469 1017 671 4095
20130329 11:48:17 0 0 0 0 0 0 0 100 0 1463 2607 0 331 0 1.80 1.62 0.82 0 0 24675680 3523580 21152100 0 0 2845908 203112 22524 240380 3265532 0 0 0 0 0 0 0 0 0 2548584 0 0 267 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 284 213 17 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1761 1726 1495 3256 2776 2565 2173 1469 1017 671 4095
20130329 11:48:18 0 0 0 0 0 0 0 100 0 1444 2597 0 331 0 1.80 1.62 0.82 0 0 24675680 3522980 21152700 0 0 2845908 203104 22524 240380 3265532 0 0 0 0 0 0 0 0 0 2548584 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 270 205 16 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1877 1731 1493 3256 2778 2565 2173 1469 1017 671 4095
20130329 11:48:19 0 0 0 0 0 0 0 100 0 1464 2619 0 331 0 1.80 1.62 0.82 0 0 24675680 3522856 21152824 0 0 2845912 203084 22524 240380 3265532 0 0 0 0 0 0 4 0 0 2548584 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 287 230 16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1908 1731 1493 3256 2778 2565 2173 1469 1017 671 4095
20130329 11:48:20 0 0 0 0 0 0 0 100 0 1451 2616 0 331 0 1.80 1.62 0.82 0 0 24675680 3522732 21152948 0 0 2845912 203020 22524 240380 3265532 0 0 0 0 0 0 4 0 0 2548584 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 282 209 16 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1937 1732 1493 3256 2778 2565 2173 1469 1017 671 4095
20130329 11:48:21 0 0 0 0 0 0 0 100 0 1448 2595 0 331 0 1.66 1.59 0.82 0 0 24675680 3522732 21152948 0 0 2845912 203020 22524 240380 3265532 0 0 0 0 0 0 4 0 0 2548584 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 279 205 16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1937 1732 1493 3256 2778 2565 2173 1469 1017 671 4095
20130329 11:48:22 0 0 0 0 0 0 0 100 0 1485 2613 0 331 0 1.66 1.59 0.82 0 0 24675680 3522148 21153532 0 0 2845912 202932 22524 240380 3265532 0 0 0 0 0 0 4 0 0 2548584 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 299 335 17 31 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2063 1736 1494 3255 2777 2566 2173 1469 1017 671 4095
20130329 11:48:23 0 0 0 0 0 0 0 100 0 1442 2584 0 331 0 1.66 1.59 0.82 0 0 24675680 3522064 21153616 0 0 2845912 202920 22524 240380 3265532 0 0 0 0 0 0 4 0 0 2548584 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 268 207 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2084 1736 1494 3255 2777 2566 2173 1469 1017 671 4095
20130329 11:48:24 0 0 0 0 0 0 0 100 0 1452 2633 0 331 0 1.66 1.59 0.82 0 0 24675680 3522064 21153616 0 0 2845912 202892 22524 240380 3265532 0 0 0 0 0 0 4 0 0 2548584 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 267 208 15 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2084 1736 1494 3255 2777 2566 2173 1469 1017 671 4095
20130329 11:48:25 0 0 0 0 0 0 0 100 0 1441 2595 0 331 0 1.66 1.59 0.82 0 0 24675680 3522064 21153616 0 0 2845912 202892 22524 240380 3265532 0 0 0 0 0 0 4 0 0 2548584 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 284 215 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2084 1736 1494 3255 2777 2566 2173 1469 1017 671 4095
20130329 11:48:26 0 0 0 0 0 0 0 100 0 1442 2581 0 331 0 1.52 1.57 0.81 0 0 24675680 3521668 21154012 0 0 2845912 202860 22524 240380 3265532 0 0 0 0 0 0 4 0 0 2548584 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 270 205 16 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2167 1736 1492 3254 2777 2565 2172 1470 1017 671 4095
20130329 11:48:27 0 0 0 0 0 0 0 100 0 1459 2587 0 331 0 1.52 1.57 0.81 0 0 24675680 3521668 21154012 0 0 2845912 202848 22524 240380 3265532 0 0 0 0 0 0 4 0 0 2548584 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 279 214 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108174 2550 0 91200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2167 1736 1492 3254 2777 2565 2172 1470 1017 671 4095
