################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0238  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.180 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:47:56 8 0 0 0 0 0 0 92 8 1412 2482 0 377 1 3.08 2.04 0.98 1 0 24675680 6416392 18259288 0 0 3875032 310716 29416 1993504 5175560 0 0 0 0 0 0 8 0 0 3132364 0 0 10 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 299 219 17 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14252 21739 24731 27663 22037 9367 4181 2501 1547 958 2012
20130329 11:47:57 8 0 0 0 0 0 0 92 8 1412 2489 0 377 1 3.08 2.04 0.98 1 0 24675680 6416188 18259492 0 0 3875148 310724 29272 1993464 5175560 0 0 0 0 0 0 8 0 0 3132364 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 284 217 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14283 21739 24730 27662 22037 9366 4182 2501 1547 958 2012
20130329 11:47:58 8 0 0 0 0 0 0 92 8 1424 2505 0 377 1 3.08 2.04 0.98 1 0 24675680 6416064 18259616 0 0 3875148 310724 29272 1993464 5175560 0 0 0 0 0 0 8 0 0 3132364 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 296 223 17 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14310 21739 24731 27662 22037 9366 4182 2501 1547 958 2012
20130329 11:47:59 8 0 0 0 0 0 0 92 8 1425 2517 0 377 1 3.08 2.04 0.98 1 0 24675680 6415912 18259768 0 0 3875148 310688 29272 1993468 5175560 0 0 0 0 0 0 8 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 285 219 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14312 21743 24738 27662 22037 9366 4182 2501 1547 958 2012
20130329 11:48:00 8 0 0 0 0 0 0 92 8 1434 2511 0 377 1 2.91 2.02 0.98 1 0 24675680 6415912 18259768 0 0 3875152 310676 29272 1993468 5175560 0 0 0 0 0 0 12 0 0 3132364 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 300 217 17 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14312 21743 24738 27662 22037 9366 4182 2501 1547 958 2012
20130329 11:48:01 8 0 0 0 0 0 0 92 8 1449 2543 1 377 1 2.91 2.02 0.98 1 0 24675680 6415920 18259760 0 0 3875152 310652 29272 1993360 5175560 0 0 0 0 0 0 12 0 0 3132364 0 0 602 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 315 228 18 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 14312 21742 24738 27662 22037 9366 4182 2501 1547 958 2012
20130329 11:48:02 8 0 0 0 0 0 0 92 8 1442 2525 0 377 1 2.91 2.02 0.98 1 0 24675680 6415796 18259884 0 0 3875152 310644 29272 1993472 5175560 0 0 0 0 0 0 12 0 0 3132364 0 0 313 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 314 348 20 34 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14333 21747 24738 27662 22037 9366 4182 2501 1547 958 2012
20130329 11:48:03 8 0 0 0 0 0 0 92 8 1424 2508 0 377 1 2.91 2.02 0.98 1 0 24675680 6415648 18260032 0 0 3875152 310620 29272 1993472 5175560 0 0 0 0 0 0 12 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 285 216 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14340 21748 24745 27662 22037 9366 4182 2501 1547 958 2012
20130329 11:48:04 8 0 0 0 0 0 0 92 8 1432 2486 0 377 1 2.91 2.02 0.98 1 0 24675680 6415648 18260032 0 0 3875152 310616 29272 1993472 5175560 0 0 0 0 0 0 12 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 311 230 18 14 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14340 21748 24745 27662 22037 9366 4182 2501 1547 958 2012
20130329 11:48:05 8 0 0 0 0 0 0 92 8 1405 2478 0 377 1 2.76 2.01 0.98 1 0 24675680 6415508 18260172 0 0 3875152 310592 29272 1993472 5175560 0 0 0 0 0 0 12 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 273 208 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14371 21748 24744 27663 22037 9366 4182 2501 1547 958 2012
20130329 11:48:06 8 0 0 0 0 0 0 92 8 1406 2477 0 377 1 2.76 2.01 0.98 1 0 24675680 6415376 18260304 0 0 3875152 310580 29272 1993472 5175560 0 0 0 0 0 0 12 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 282 215 17 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14390 21753 24745 27663 22037 9366 4182 2501 1547 958 2012
20130329 11:48:07 8 0 0 0 0 0 0 92 8 1437 2511 0 377 1 2.76 2.01 0.98 1 0 24675680 6415252 18260428 0 0 3875152 310536 29272 1993472 5175560 0 0 0 0 0 0 12 0 0 3132364 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 309 227 17 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14387 21750 24755 27663 22037 9366 4182 2501 1547 958 2012
20130329 11:48:08 8 0 0 0 0 0 0 92 8 1426 2514 0 377 1 2.76 2.01 0.98 1 0 24675680 6415384 18260296 0 0 3875152 310532 29272 1993472 5175560 0 0 0 0 0 0 12 0 0 3132364 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 301 224 18 26 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 14356 21749 24755 27663 22037 9366 4182 2501 1547 958 2012
20130329 11:48:09 8 0 0 0 0 0 0 92 8 1415 2517 0 377 1 2.76 2.01 0.98 1 0 24675680 6415136 18260544 0 0 3875152 310508 29272 1993480 5175560 0 0 0 0 0 0 0 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 281 215 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14418 21749 24755 27663 22037 9366 4182 2501 1547 958 2012
20130329 11:48:10 8 0 0 0 0 0 0 92 8 1427 2493 0 377 1 2.62 1.99 0.98 1 0 24675680 6415012 18260668 0 0 3875156 310504 29272 1993484 5175560 0 0 0 0 0 0 4 0 0 3132364 0 0 1 0 0 0 0 0 441 41 0 0 48 5 0 0 0 0 306 223 18 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14431 21754 24757 27663 22037 9366 4182 2501 1547 958 2012
20130329 11:48:11 8 0 0 0 0 0 0 92 8 1425 2521 0 377 1 2.62 1.99 0.98 1 0 24675680 6414768 18260912 0 0 3875156 310484 29272 1993484 5175560 0 0 0 0 0 0 4 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 291 219 17 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14458 21753 24766 27663 22037 9366 4182 2501 1547 958 2012
20130329 11:48:12 8 0 0 0 0 0 0 92 8 1401 2492 0 377 1 2.62 1.99 0.98 1 0 24675680 6414768 18260912 0 0 3875156 310468 29272 1993484 5175560 0 0 0 0 0 0 4 0 0 3132364 0 0 4 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 278 248 16 19 0 10 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14458 21753 24766 27663 22037 9366 4182 2501 1547 958 2012
20130329 11:48:13 8 0 0 0 0 0 0 91 9 2054 4125 50 377 1 2.62 1.99 0.98 1 0 24675680 6418984 18256696 0 0 3875156 310496 29272 1993880 5175152 0 0 0 0 0 0 4 0 0 3132368 0 0 15462 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 309 246 21 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 21 0 0 13138 21760 24745 27629 21999 9328 4146 2466 1583 958 2012
20130329 11:48:14 8 0 0 0 0 0 0 92 8 1404 2487 0 377 1 2.62 1.99 0.98 1 0 24675680 6418612 18257068 0 0 3875156 310532 29416 1993920 5175152 0 0 0 0 0 0 4 0 0 3132368 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 282 218 16 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13231 21760 24745 27629 21999 9328 4146 2466 1583 958 2012
20130329 11:48:15 8 0 0 0 0 0 0 92 8 1404 2459 0 377 1 2.49 1.97 0.98 1 0 24675680 6418120 18257560 0 0 3875156 310712 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132368 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 278 216 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13346 21760 24747 27629 21999 9328 4146 2466 1583 958 2012
20130329 11:48:16 8 0 0 0 0 0 0 92 8 1429 2512 0 377 1 2.49 1.97 0.98 1 0 24675680 6418120 18257560 0 0 3875156 310712 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132368 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 296 225 17 14 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13346 21760 24747 27629 21999 9328 4146 2466 1583 958 2012
20130329 11:48:17 8 0 0 0 0 0 0 92 8 1428 2507 0 377 1 2.49 1.97 0.98 1 0 24675680 6417872 18257808 0 0 3875156 310712 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132368 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 294 325 18 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13408 21760 24747 27629 21999 9328 4146 2466 1583 958 2012
20130329 11:48:18 8 0 0 0 0 0 0 92 8 1410 2510 0 377 1 2.49 1.97 0.98 1 0 24675680 6417692 18257988 0 0 3875156 310716 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132368 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 285 219 17 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13451 21761 24747 27629 21999 9328 4146 2466 1583 958 2012
20130329 11:48:19 8 0 0 0 0 0 0 92 8 1417 2523 0 377 1 2.49 1.97 0.98 1 0 24675680 6417376 18258304 0 0 3875156 310672 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 295 222 17 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13528 21762 24747 27629 21999 9328 4146 2466 1583 958 2012
20130329 11:48:20 8 0 0 0 0 0 0 92 8 1404 2452 0 377 1 2.37 1.96 0.98 1 0 24675680 6417252 18258428 0 0 3875156 310648 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 285 212 16 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13551 21758 24751 27629 21999 9328 4146 2466 1583 958 2012
20130329 11:48:21 8 0 0 0 0 0 0 92 8 1421 2501 0 377 1 2.37 1.96 0.98 1 0 24675680 6416996 18258684 0 0 3875156 310560 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 294 220 17 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13607 21758 24753 27629 21999 9328 4146 2466 1583 958 2012
20130329 11:48:22 8 0 0 0 0 0 0 92 8 1424 2497 0 377 1 2.37 1.96 0.98 1 0 24675680 6416872 18258808 0 0 3875156 310552 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 292 220 16 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13630 21762 24753 27629 21999 9328 4146 2466 1583 958 2012
20130329 11:48:23 8 0 0 0 0 0 0 92 8 1404 2478 0 377 1 2.37 1.96 0.98 1 0 24675680 6416624 18259056 0 0 3875156 310520 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 281 220 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13690 21763 24753 27629 21999 9328 4146 2466 1583 958 2012
20130329 11:48:24 8 0 0 0 0 0 0 92 8 1410 2501 0 377 1 2.37 1.96 0.98 1 0 24675680 6416616 18259064 0 0 3875156 310500 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 272 213 16 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13690 21764 24753 27629 21999 9328 4146 2466 1583 958 2012
20130329 11:48:25 8 0 0 0 0 0 0 92 8 1427 2546 0 377 1 2.26 1.94 0.98 1 0 24675680 6416368 18259312 0 0 3875156 310440 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 296 226 17 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13746 21763 24753 27628 22000 9328 4146 2466 1583 958 2012
20130329 11:48:26 8 0 0 0 0 0 0 92 8 1403 2523 0 377 1 2.26 1.94 0.98 1 0 24675680 6416244 18259436 0 0 3875156 310440 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 283 219 16 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13777 21763 24753 27628 22000 9328 4146 2466 1583 958 2012
20130329 11:48:27 8 0 0 0 0 0 0 92 8 1408 2528 0 377 1 2.26 1.94 0.98 1 0 24675680 6416120 18259560 0 0 3875156 310432 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 281 216 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13808 21763 24753 27628 22000 9328 4146 2466 1583 958 2012
20130329 11:48:28 8 0 0 0 0 0 0 92 8 1443 2503 0 377 1 2.26 1.94 0.98 1 0 24675680 6416120 18259560 0 0 3875156 310432 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 312 225 18 14 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13808 21763 24753 27628 22000 9328 4146 2466 1583 958 2012
20130329 11:48:29 8 0 0 0 0 0 0 92 8 1422 2528 0 377 1 2.26 1.94 0.98 1 0 24675680 6415956 18259724 0 0 3875156 310404 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 289 217 17 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13849 21763 24753 27628 22000 9328 4146 2466 1583 958 2012
20130329 11:48:30 8 0 0 0 0 0 0 92 8 1411 2523 0 377 1 2.16 1.92 0.98 1 0 24675680 6415832 18259848 0 0 3875156 310404 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 280 218 16 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13880 21763 24753 27628 22000 9328 4146 2466 1583 958 2012
20130329 11:48:31 8 0 0 0 0 0 0 92 8 1419 2523 0 377 1 2.16 1.92 0.98 1 0 24675680 6415708 18259972 0 0 3875156 310404 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 290 222 17 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13907 21765 24753 27628 22000 9328 4146 2466 1583 958 2012
20130329 11:48:32 8 0 0 0 0 0 0 92 8 1438 2499 0 377 1 2.16 1.92 0.98 1 0 24675680 6415708 18259972 0 0 3875156 310404 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132364 0 0 313 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 324 353 19 35 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13907 21765 24753 27628 22000 9328 4146 2466 1583 958 2012
20130329 11:48:33 8 0 0 0 0 0 0 92 8 1408 2505 0 377 1 2.16 1.92 0.98 1 0 24675680 6415584 18260096 0 0 3875156 310404 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 275 215 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13938 21765 24753 27628 22000 9328 4146 2466 1583 958 2012
20130329 11:48:34 8 0 0 0 0 0 0 92 8 1429 2557 0 377 1 2.16 1.92 0.98 1 0 24675680 6415556 18260124 0 0 3875156 310412 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132364 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 290 223 17 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13945 21765 24753 27628 22000 9328 4146 2466 1583 958 2012
20130329 11:48:35 8 0 0 0 0 0 0 92 8 1407 2512 0 377 1 2.07 1.91 0.98 1 0 24675680 6415552 18260128 0 0 3875156 310416 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 281 215 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13946 21765 24753 27628 22000 9328 4146 2466 1583 958 2012
20130329 11:48:36 8 0 0 0 0 0 0 92 8 1426 2645 14 377 1 2.07 1.91 0.98 1 0 24675680 6415676 18260004 0 0 3875156 310416 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132364 0 0 29 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 295 214 17 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13915 21765 24753 27628 22000 9328 4146 2466 1583 958 2012
20130329 11:48:37 8 0 0 0 0 0 0 92 8 1422 2510 0 377 1 2.07 1.91 0.98 1 0 24675680 6415552 18260128 0 0 3875156 310576 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132364 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 301 217 17 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13946 21765 24753 27628 22000 9328 4146 2466 1583 958 2012
20130329 11:48:38 8 0 0 0 0 0 0 92 8 1451 2532 0 377 1 2.07 1.91 0.98 1 0 24675680 6415672 18260008 0 0 3875156 310592 29272 1993492 5175152 0 0 0 0 0 0 4 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 322 219 18 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13916 21765 24753 27628 22000 9328 4146 2466 1583 958 2012
20130329 11:48:39 8 0 0 0 0 0 0 92 8 1417 2533 0 377 1 2.07 1.91 0.98 1 0 24675680 6415588 18260092 0 0 3875156 310624 29272 1993496 5175152 0 0 0 0 0 0 4 0 0 3132364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 285 215 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13937 21765 24753 27628 22000 9328 4146 2466 1583 958 2012
20130329 11:48:40 8 0 0 0 0 0 0 92 8 1425 2545 0 377 1 1.98 1.89 0.98 1 0 24675680 6415588 18260092 0 0 3875156 310624 29272 1993496 5175152 0 0 0 0 0 0 4 0 0 3132364 0 0 312 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 290 229 16 14 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116388 2550 0 93077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13937 21765 24753 27628 22000 9328 4146 2466 1583 958 2012
