################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0379  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.183 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:47:42 25 0 0 0 0 0 0 75 25 1367 2477 0 343 3 3.54 2.38 1.12 3 0 24675680 6269752 18405928 0 0 2847332 202972 29352 2980752 6126400 0 0 0 0 0 0 4 0 0 2549596 0 0 40675 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 222 206 12 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108095 2550 0 91232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 31 11657 15700 41824 7884 556 55 32 8 3372
20130329 11:47:43 25 0 0 0 0 0 0 75 25 1358 2495 0 343 3 3.54 2.38 1.12 3 0 24675680 6427464 18248216 0 0 2847332 202904 29352 3139056 6294684 0 0 0 0 0 0 4 0 0 2549596 0 0 39459 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 239 205 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108095 2550 0 91232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 34 32 7798 15699 40323 7884 556 55 32 8 3372
20130329 11:47:44 25 0 0 0 0 0 0 75 25 1362 2497 0 343 3 3.54 2.38 1.12 3 0 24675680 6582456 18093224 0 0 2847332 202796 29352 3293832 6469932 0 0 0 0 0 0 4 0 0 2549596 0 0 38805 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 235 198 13 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108095 2550 0 91232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 32 4047 15699 38837 7884 556 55 32 8 3372
20130329 11:47:45 25 0 0 0 0 0 0 75 25 1362 2493 0 343 3 3.54 2.38 1.12 3 0 24675680 6732496 17943184 0 0 2847332 202732 29352 3443988 6636876 0 0 0 0 0 0 4 0 0 2549596 0 0 37445 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 224 202 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108095 2550 0 91232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 31 414 15699 37405 7884 556 55 32 8 3372
20130329 11:47:46 25 0 0 0 0 0 0 75 25 1378 2487 0 343 3 3.50 2.39 1.13 3 0 24675680 6881032 17794648 0 0 2847332 202704 29352 3592256 6801868 0 0 0 0 0 0 4 0 0 2549596 0 0 37080 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 234 316 14 30 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108095 2550 0 91232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 35 31 26 14099 35981 7884 556 55 32 8 3372
20130329 11:47:47 25 0 0 0 0 0 0 75 25 1361 2533 0 343 3 3.50 2.39 1.13 3 0 24675680 7026588 17649092 0 0 2847332 202632 29352 3738144 6965056 0 0 0 0 0 0 4 0 0 2549584 0 0 36740 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 227 199 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108095 2550 0 91232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 32 27 12340 34580 7884 556 55 32 8 3372
20130329 11:47:48 25 0 0 0 0 0 0 75 25 1419 2558 0 343 3 3.50 2.39 1.13 3 0 24675680 7169172 17506508 0 0 2847332 202588 29352 3880876 7122792 0 0 0 0 0 0 4 0 0 2549580 0 0 35779 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 250 211 15 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108095 2550 0 91232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 30 26 10619 33217 7884 556 55 32 8 3372
20130329 11:47:49 25 0 0 0 0 0 0 75 25 1387 2532 0 343 3 3.50 2.39 1.13 3 0 24675680 7311772 17363908 0 0 2847332 202516 29352 4023676 7285796 0 0 0 0 0 0 4 0 0 2549580 0 0 35605 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 258 200 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108095 2550 0 91232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 33 32 27 8894 31851 7884 556 55 32 8 3372
20130329 11:47:50 25 0 0 0 0 0 0 75 25 1399 2536 0 343 3 3.50 2.39 1.13 3 0 24675680 7452016 17223664 0 0 2847332 202488 29352 4163164 7446588 0 0 0 0 0 0 4 0 0 2549580 0 0 35220 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 261 196 15 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 108095 2550 0 91232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 28 7185 30514 7884 556 55 32 8 3372
20130329 11:47:51 25 0 0 0 0 0 0 75 25 1403 2561 0 343 3 3.46 2.40 1.14 3 0 24675680 7591384 17084296 0 0 2847336 202480 29352 4303132 7607924 0 0 0 0 0 0 8 0 0 2549580 0 0 34914 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 251 203 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108095 2550 0 91232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 26 5481 29185 7884 556 55 32 8 3372
20130329 11:47:52 25 0 0 0 0 0 0 75 25 1409 2545 0 343 3 3.46 2.40 1.14 3 0 24675680 7728156 16947524 0 0 2847336 202448 29352 4439940 7759684 0 0 0 0 0 0 8 0 0 2549580 0 0 34408 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 258 200 14 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 108095 2550 0 91232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 35 31 27 3814 27885 7884 556 55 32 8 3372
20130329 11:47:53 25 0 0 0 0 0 0 75 25 1397 2544 0 343 3 3.46 2.40 1.14 3 0 24675680 7864548 16811132 0 0 2847336 202384 29352 4576144 7916600 0 0 0 0 0 0 8 0 0 2549580 0 0 34324 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 257 200 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108095 2550 0 91232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 32 26 2164 26579 7884 556 55 32 8 3372
20130329 11:47:54 25 0 0 0 0 0 0 75 25 1476 2575 0 343 3 3.46 2.40 1.14 3 0 24675680 7999212 16676468 0 0 2847336 202372 29352 4710372 8076088 0 0 0 0 0 0 8 0 0 2549580 0 0 33572 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 268 208 16 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108095 2550 0 91232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 30 27 534 25290 7884 556 55 32 8 3372
20130329 11:47:55 25 0 0 0 0 0 0 75 25 1386 2478 0 343 3 3.46 2.40 1.14 3 0 24675680 8131324 16544356 0 0 2847336 202368 29352 4842708 8228416 0 0 0 0 0 0 8 0 0 2549580 0 0 32997 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 261 200 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108095 2550 0 91232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 34 32 27 29 23476 7884 556 55 32 8 3372
20130329 11:47:56 25 0 0 0 0 0 0 75 25 1398 2367 0 343 3 3.42 2.41 1.15 3 0 24675680 8264604 16411076 0 0 2847336 202368 29352 4975340 8386664 0 0 0 0 0 0 8 0 0 2549580 0 0 33284 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 274 194 16 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108095 2550 0 91232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 30 26 29 21508 7827 556 55 32 8 3372
20130329 11:47:57 25 0 0 0 0 0 0 75 25 1390 2435 0 343 3 3.42 2.41 1.15 3 0 24675680 8394908 16280772 0 0 2847336 202352 29352 5105512 8536776 0 0 0 0 0 0 8 0 0 2549580 0 0 32777 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 271 204 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108095 2550 0 91232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 32 27 30 20715 7205 556 55 32 8 3372
20130329 11:47:58 25 0 0 0 0 0 0 75 25 1403 2681 14 343 3 3.42 2.41 1.15 3 0 24675680 8526348 16149332 0 0 2847336 202700 29352 5236380 8702348 0 0 0 0 0 0 8 0 0 2549584 0 0 33012 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 273 200 16 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 108095 2550 0 91232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 35 30 27 29 19930 6570 556 55 32 8 3372
20130329 11:47:59 25 0 0 0 0 0 0 75 25 1386 2436 0 343 3 3.42 2.41 1.15 3 0 24675680 8652208 16023472 0 0 2847336 202716 29352 5362264 8841448 0 0 0 0 0 0 8 0 0 2549584 0 0 31720 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 260 194 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108095 2550 0 91232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 31 26 30 19169 5968 556 55 32 8 3372
20130329 11:48:00 25 0 0 0 0 0 0 75 25 1442 2503 0 343 3 3.42 2.41 1.15 3 0 24675680 8741488 15934192 0 0 2847336 202604 29352 5451900 8951460 0 0 0 0 0 0 8 0 0 2549584 0 0 26342 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 297 214 17 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108095 2550 0 91232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 31 884 29 18792 5352 556 55 32 8 3372
20130329 11:48:01 25 0 0 0 0 0 0 75 25 1421 2501 0 343 3 3.39 2.42 1.16 3 0 24675680 8784428 15891252 0 0 2847336 202592 29400 5493700 9000012 0 0 0 0 0 0 8 0 0 2549584 0 0 14989 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 297 357 18 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 44 40 892 40 18802 4901 564 63 39 8 3372
20130329 11:48:02 25 0 0 0 0 0 0 75 25 1409 2501 0 343 3 3.39 2.42 1.16 3 0 24675680 8788396 15887284 0 0 2847336 202592 29400 5497796 9007312 0 0 0 0 0 0 8 0 0 2549584 0 0 5087 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 279 190 17 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 31 1745 39 18801 4764 564 63 39 8 3372
20130329 11:48:03 25 0 0 0 0 0 0 75 25 1419 2523 0 343 3 3.39 2.42 1.16 3 0 24675680 8788224 15887456 0 0 2847340 202556 29400 5497940 9007312 0 0 0 0 0 0 12 0 0 2549584 0 0 3 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 277 209 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 78 31 1745 39 18801 4764 564 63 39 8 3372
20130329 11:48:04 25 0 0 0 0 0 0 75 25 1424 2524 0 343 3 3.39 2.42 1.16 3 0 24675680 8788100 15887580 0 0 2847340 202556 29400 5497944 9007312 0 0 0 0 0 0 12 0 0 2549584 0 0 13 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 283 203 16 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 79 34 1747 41 18801 4764 564 63 39 8 3372
20130329 11:48:05 25 0 0 0 0 0 0 75 25 1387 2481 0 343 3 3.39 2.42 1.16 3 0 24675680 8788224 15887456 0 0 2847340 202544 29400 5498000 9007312 0 0 0 0 0 0 12 0 0 2549584 0 0 32 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 262 196 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 60 34 1744 41 18801 4764 564 63 39 8 3372
20130329 11:48:06 25 0 0 0 0 0 0 75 25 1426 2542 0 343 3 3.36 2.43 1.17 3 0 24675680 8788348 15887332 0 0 2847340 202536 29400 5498128 9007312 0 0 0 0 0 0 12 0 0 2549584 0 0 12 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 275 209 16 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 34 1736 41 18801 4764 564 63 39 8 3372
20130329 11:48:07 25 0 0 0 0 0 0 75 25 1413 2536 0 343 3 3.36 2.43 1.17 3 0 24675680 8788348 15887332 0 0 2847340 202488 29400 5498128 9007312 0 0 0 0 0 0 12 0 0 2549584 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 286 203 16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 61 34 1736 41 18801 4764 564 63 39 8 3372
20130329 11:48:08 25 0 0 0 0 0 0 75 25 1403 2515 0 343 3 3.36 2.43 1.17 3 0 24675680 8788224 15887456 0 0 2847340 202440 29400 5498188 9007312 0 0 0 0 0 0 12 0 0 2549584 0 0 4 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 275 194 16 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 62 33 1736 41 18801 4765 564 63 39 8 3372
20130329 11:48:09 25 0 0 0 0 0 0 75 25 1405 2559 0 343 3 3.36 2.43 1.17 3 0 24675680 8788224 15887456 0 0 2847340 202436 29400 5498196 9007312 0 0 0 0 0 0 12 0 0 2549584 0 0 11 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 267 201 16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 62 33 1736 41 18801 4765 564 63 39 8 3372
20130329 11:48:10 25 0 0 0 0 0 0 75 25 1428 2546 0 343 3 3.36 2.43 1.17 3 0 24675680 8788224 15887456 0 0 2847340 202436 29400 5498240 9007312 0 0 0 0 0 0 12 0 0 2549584 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 286 203 17 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 62 33 1736 41 18801 4765 564 63 39 8 3372
20130329 11:48:11 25 0 0 0 0 0 0 75 25 1394 2518 1 343 3 3.33 2.44 1.18 3 0 24675680 8788224 15887456 0 0 2847340 202396 29400 5498196 9005060 0 0 0 0 0 0 12 0 0 2549588 0 0 895 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 280 210 17 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 62 33 1736 41 18801 4765 564 63 39 8 3372
20130329 11:48:12 25 0 0 0 0 0 0 75 25 1408 2539 0 343 3 3.33 2.44 1.18 3 0 24675680 8788100 15887580 0 0 2847340 202396 29400 5498308 9005060 0 0 0 0 0 0 12 0 0 2549588 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 269 209 15 13 0 10 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 33 1736 41 18801 4764 565 63 39 8 3372
20130329 11:48:13 25 0 0 0 0 0 0 75 25 1385 2509 0 343 3 3.33 2.44 1.18 3 0 24675680 8788100 15887580 0 0 2847340 202400 29400 5498308 9005060 0 0 0 0 0 0 12 0 0 2549588 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 268 203 16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 61 33 1736 41 18801 4764 565 63 39 8 3372
20130329 11:48:14 25 0 0 0 0 0 0 75 25 2019 4102 50 343 3 3.33 2.44 1.18 3 0 24675680 8789488 15886192 0 0 2847340 202400 29012 5499084 9005540 0 0 0 0 0 0 12 0 0 2549592 0 0 15350 0 0 0 0 0 439 39 0 0 46 10 0 0 0 0 290 234 19 33 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 1 22 0 0 0 0 0 0 0 6 23 0 0 112 54 1624 42 18801 4764 565 63 39 8 3372
20130329 11:48:15 25 0 0 0 0 0 0 75 25 1381 2487 0 343 3 3.33 2.44 1.18 3 0 24675680 8788992 15886688 0 0 2847344 202484 29364 5498828 9005540 0 0 0 0 0 0 0 0 0 2549592 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 256 196 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 208 60 1628 42 18801 4764 565 63 39 8 3372
20130329 11:48:16 25 0 0 0 0 0 0 75 25 1424 2505 0 343 3 3.30 2.45 1.19 3 0 24675680 8788744 15886936 0 0 2847344 202484 29212 5498360 9005540 0 0 0 0 0 0 0 0 0 2549592 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 287 315 17 30 0 4 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 232 65 1631 42 18802 4764 565 63 39 8 3372
20130329 11:48:17 25 0 0 0 0 0 0 75 25 1386 2468 0 343 3 3.30 2.45 1.19 3 0 24675680 8788524 15887156 0 0 2847344 202480 29212 5498360 9005540 0 0 0 0 0 0 0 0 0 2549592 0 0 13 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 269 198 16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 259 69 1636 42 18802 4764 565 63 39 8 3372
20130329 11:48:18 25 0 0 0 0 0 0 75 25 1415 2513 0 343 3 3.30 2.45 1.19 3 0 24675680 8788524 15887156 0 0 2847344 202480 29212 5498368 9005540 0 0 0 0 0 0 0 0 0 2549592 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 267 202 16 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 259 69 1636 42 18802 4764 565 63 39 8 3372
20130329 11:48:19 25 0 0 0 0 0 0 75 25 1448 2597 0 343 3 3.30 2.45 1.19 3 0 24675680 8788312 15887368 0 0 2847344 202464 29212 5498416 9005540 0 0 0 0 0 0 0 0 0 2549592 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 283 209 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 308 71 1636 42 18802 4764 565 63 39 8 3372
20130329 11:48:20 25 0 0 0 0 0 0 75 25 1398 2494 0 343 3 3.30 2.45 1.19 3 0 24675680 8788064 15887616 0 0 2847344 202472 29212 5498416 9005540 0 0 0 0 0 0 0 0 0 2549592 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 271 198 15 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 328 72 1638 42 18802 4765 565 63 39 8 3372
20130329 11:48:21 25 0 0 0 0 0 0 75 25 1397 2479 0 343 3 3.28 2.46 1.20 3 0 24675680 8788044 15887636 0 0 2847344 202448 29212 5498416 9005540 0 0 0 0 0 0 0 0 0 2549592 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 272 199 16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 327 69 1641 42 18802 4765 565 63 39 8 3372
20130329 11:48:22 25 0 0 0 0 0 0 75 25 1419 2502 0 343 3 3.28 2.46 1.20 3 0 24675680 8788044 15887636 0 0 2847344 202444 29212 5498420 9005540 0 0 0 0 0 0 0 0 0 2549592 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 279 207 16 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 327 69 1641 42 18802 4765 565 63 39 8 3372
20130329 11:48:23 25 0 0 0 0 0 0 75 25 1381 2488 0 343 3 3.28 2.46 1.20 3 0 24675680 8787912 15887768 0 0 2847344 202376 29212 5498420 9005540 0 0 0 0 0 0 0 0 0 2549592 0 0 2 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 260 199 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 356 69 1642 42 18802 4765 565 63 39 8 3372
20130329 11:48:24 25 0 0 0 0 0 0 75 25 1405 2517 0 343 3 3.28 2.46 1.20 3 0 24675680 8787808 15887872 0 0 2847344 202376 29212 5498432 9005540 0 0 0 0 0 0 0 0 0 2549592 0 0 2 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 261 202 15 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 368 70 1643 43 18802 4765 565 63 39 8 3372
20130329 11:48:25 25 0 0 0 0 0 0 75 25 1397 2497 0 343 3 3.28 2.46 1.20 3 0 24675680 8787808 15887872 0 0 2847348 202356 29212 5498436 9005540 0 0 0 0 0 0 4 0 0 2549592 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 276 207 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 368 70 1643 43 18802 4765 565 63 39 8 3372
20130329 11:48:26 25 0 0 0 0 0 0 75 25 1386 2491 0 343 3 3.26 2.47 1.21 3 0 24675680 8787808 15887872 0 0 2847348 202352 29212 5498436 9005540 0 0 0 0 0 0 4 0 0 2549592 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 262 197 15 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 368 70 1643 43 18802 4765 565 63 39 8 3372
20130329 11:48:27 25 0 0 0 0 0 0 75 25 1381 2481 0 343 3 3.26 2.47 1.21 3 0 24675680 8787676 15888004 0 0 2847348 202328 29212 5498436 9005540 0 0 0 0 0 0 4 0 0 2549592 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 259 194 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 379 77 1645 43 18802 4765 565 63 39 8 3372
