################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0374  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:47:39 25 0 0 0 0 0 0 75 25 1380 2504 0 356 3 3.36 2.03 0.96 3 0 24675680 13408132 11267548 0 0 7688808 644628 29232 4828552 9106404 0 0 0 0 0 0 8 0 0 7213664 0 0 11 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 229 219 13 41 0 7 0 0 0 0 0 0 0 0 0 0 0 0 110677 2040 0 92687 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 10 0 0 0 10515 24340 21993 18871 14914 1671 60 194 203 19 2060
20130329 11:47:40 12 0 1 0 0 0 0 87 13 1505 2805 8 348 1 3.17 2.02 0.96 1 0 24675680 10564260 14111420 0 0 7688292 644676 29036 1993252 5177480 0 0 0 0 0 0 12 0 0 7213672 0 0 11374 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 291 287 25 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110651 2040 0 92661 0 0 0 0 0 0 0 0 0 0 7 28 0 0 0 0 0 0 0 16 48 0 0 16455 18414 16595 18602 13049 3283 1078 965 630 286 2388
20130329 11:47:41 8 0 0 0 0 0 0 92 8 1364 2533 0 348 1 3.17 2.02 0.96 1 0 24675680 10564244 14111436 0 0 7688316 644688 29224 1993380 5177480 0 0 0 0 0 0 12 0 0 7213672 0 0 0 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 215 195 13 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 110651 2040 0 92661 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16455 18414 16594 18601 13048 3282 1077 964 629 285 2389
20130329 11:47:42 8 0 0 0 0 0 0 92 8 1371 2573 0 348 1 3.17 2.02 0.96 1 0 24675680 10563992 14111688 0 0 7688316 644692 29272 1993476 5177480 0 0 0 0 0 0 12 0 0 7213672 0 0 0 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 213 197 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110651 2040 0 92661 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16464 18435 16595 18600 13049 3282 1077 964 629 285 2389
20130329 11:47:43 8 0 0 0 0 0 0 92 8 1394 2729 14 348 1 3.17 2.02 0.96 1 0 24675680 10563620 14112060 0 0 7688316 644868 29272 1993476 5177480 0 0 0 0 0 0 12 0 0 7213672 0 0 31 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 239 205 14 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110651 2040 0 92661 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 16475 18436 16615 18600 13049 3282 1077 964 629 285 2389
20130329 11:47:44 8 0 0 0 0 0 0 92 8 1373 2584 0 348 1 3.17 2.02 0.96 1 0 24675680 10661928 14013752 0 0 7688316 644860 29272 2091660 5292832 0 0 0 0 0 0 12 0 0 7213672 0 0 24579 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 232 195 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110651 2040 0 92661 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7108 10829 16614 18599 13048 3283 1077 964 629 285 2389
20130329 11:47:45 8 0 0 0 0 0 0 92 8 1372 2552 0 348 1 2.99 2.00 0.96 1 0 24675680 10661928 14013752 0 0 7688316 644804 29272 2091660 5292832 0 0 0 0 0 0 12 0 0 7213672 0 0 0 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 217 195 12 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110651 2040 0 92661 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7108 10829 16614 18599 13048 3283 1077 964 629 285 2389
20130329 11:47:46 3 0 1 0 0 0 0 97 3 1457 2701 4 344 0 2.99 2.00 0.96 0 0 24675680 8808960 15866720 0 0 7688068 644776 22236 240776 3259396 0 0 0 0 0 0 12 0 0 7213684 0 0 5663 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 276 269 21 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 4 14 0 0 0 0 0 0 0 13 26 0 0 6358 10385 8412 12636 9601 6390 4185 2861 713 283 2427
20130329 11:47:47 0 0 0 0 0 0 0 100 0 1380 2590 0 344 0 2.99 2.00 0.96 0 0 24675680 8808588 15867092 0 0 7688068 644768 22332 240896 3259396 0 0 0 0 0 0 12 0 0 7213684 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 220 192 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6343 10387 8420 12645 9601 6390 4185 2861 713 283 2427
20130329 11:47:48 0 0 0 0 0 0 0 100 0 1417 2605 0 344 0 2.99 2.00 0.96 0 0 24675680 8808440 15867240 0 0 7688068 644772 22428 240900 3259396 0 0 0 0 0 0 12 0 0 7213684 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 247 212 15 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 6344 10391 8421 12644 9603 6390 4185 2861 713 283 2427
20130329 11:47:49 0 0 0 0 0 0 0 100 0 1417 2554 0 344 0 2.99 2.00 0.96 0 0 24675680 8808440 15867240 0 0 7688068 644736 22428 240900 3259396 0 0 0 0 0 0 0 0 0 7213684 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 261 203 15 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6344 10391 8421 12644 9603 6390 4185 2861 713 283 2427
20130329 11:47:50 0 0 0 0 0 0 0 100 0 1380 2485 0 344 0 2.75 1.97 0.95 0 0 24675680 8808280 15867400 0 0 7688072 644708 22428 240900 3259396 0 0 0 0 0 0 4 0 0 7213684 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 255 190 15 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6374 10394 8420 12643 9602 6389 4184 2860 712 282 2428
20130329 11:47:51 0 0 0 0 0 0 0 100 0 1392 2517 0 344 0 2.75 1.97 0.95 0 0 24675680 8807908 15867772 0 0 7688072 644700 22428 240900 3259396 0 0 0 0 0 0 4 0 0 7213684 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 249 304 15 29 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6365 10393 8432 12648 9601 6388 4183 2861 712 282 2428
20130329 11:47:52 0 0 0 0 0 0 0 100 0 1403 2537 0 344 0 2.75 1.97 0.95 0 0 24675680 8807636 15868044 0 0 7688072 644640 22428 240900 3259396 0 0 0 0 0 0 4 0 0 7213684 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 263 205 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6373 10391 8428 12652 9602 6389 4183 2861 712 282 2428
20130329 11:47:53 0 0 0 0 0 0 0 100 0 1390 2513 0 344 0 2.75 1.97 0.95 0 0 24675680 8807512 15868168 0 0 7688072 644528 22428 240900 3259396 0 0 0 0 0 0 4 0 0 7213684 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 252 195 15 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6342 10372 8419 12635 9587 6375 4176 2850 701 277 2436
20130329 11:47:54 0 0 0 0 0 0 0 100 0 1404 2544 0 344 0 2.75 1.97 0.95 0 0 24675680 8807388 15868292 0 0 7688072 644492 22428 240900 3259396 0 0 0 0 0 0 4 0 0 7213684 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 262 202 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6369 10372 8418 12634 9588 6375 4176 2850 701 277 2436
20130329 11:47:55 0 0 0 0 0 0 0 100 0 1387 2499 0 344 0 2.53 1.93 0.95 0 0 24675680 8807016 15868664 0 0 7688072 644488 22428 240900 3259396 0 0 0 0 0 0 4 0 0 7213684 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 256 195 14 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6366 10372 8416 12645 9589 6375 4176 2850 701 277 2436
20130329 11:47:56 0 0 0 0 0 0 0 100 0 1405 2532 0 344 0 2.53 1.93 0.95 0 0 24675680 8806876 15868804 0 0 7688072 644388 22428 240900 3259396 0 0 0 0 0 0 4 0 0 7213684 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 273 193 16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6365 10368 8415 12643 9593 6375 4176 2850 701 277 2436
20130329 11:47:57 0 0 0 0 0 0 0 100 0 1419 2551 0 344 0 2.53 1.93 0.95 0 0 24675680 8806752 15868928 0 0 7688072 644300 22428 240900 3259396 0 0 0 0 0 0 4 0 0 7213684 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 271 204 15 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6334 10349 8394 12646 9603 6375 4176 2850 701 277 2436
20130329 11:47:58 0 0 0 0 0 0 0 100 0 1443 2564 0 344 0 2.53 1.93 0.95 0 0 24675680 8806496 15869184 0 0 7688072 644276 22428 240900 3259396 0 0 0 0 0 0 4 0 0 7213684 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 276 203 16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6358 10349 8394 12643 9607 6375 4176 2850 701 277 2436
20130329 11:47:59 0 0 0 0 0 0 0 100 0 1401 2516 0 344 0 2.53 1.93 0.95 0 0 24675680 8806200 15869480 0 0 7688072 644276 22428 240900 3259396 0 0 0 0 0 0 4 0 0 7213684 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 259 193 15 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6328 10321 8412 12650 9605 6375 4177 2850 701 277 2436
20130329 11:48:00 0 0 0 0 0 0 0 100 0 1416 2525 0 344 0 2.33 1.90 0.94 0 0 24675680 8806076 15869604 0 0 7688072 644264 22428 240900 3259396 0 0 0 0 0 0 4 0 0 7213684 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 278 195 16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6315 10317 8407 12641 9614 6375 4177 2850 701 277 2436
20130329 11:48:01 0 0 0 0 0 0 0 100 0 1426 2532 0 344 0 2.33 1.90 0.94 0 0 24675680 8806068 15869612 0 0 7688072 644196 22428 240904 3259396 0 0 0 0 0 0 4 0 0 7213684 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 293 206 17 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6315 10316 8406 12640 9615 6375 4177 2850 701 277 2436
20130329 11:48:02 0 0 0 0 0 0 0 100 0 1407 2534 0 344 0 2.33 1.90 0.94 0 0 24675680 8805944 15869736 0 0 7688076 644188 22428 240904 3259396 0 0 0 0 0 0 8 0 0 7213684 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 281 192 18 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6306 10304 8390 12626 9614 6373 4176 2847 700 275 2438
20130329 11:48:03 0 0 0 0 0 0 0 100 0 1425 2561 0 344 0 2.33 1.90 0.94 0 0 24675680 8805724 15869956 0 0 7688076 644188 22428 240904 3259396 0 0 0 0 0 0 8 0 0 7213684 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 272 204 16 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6285 10280 8393 12638 9613 6372 4175 2848 700 275 2438
20130329 11:48:04 0 0 0 0 0 0 0 100 0 1418 2556 0 344 0 2.33 1.90 0.94 0 0 24675680 8805600 15870080 0 0 7688076 644148 22428 240904 3259396 0 0 0 0 0 0 8 0 0 7213684 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 278 198 16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6266 10269 8389 12643 9616 6372 4175 2848 700 275 2438
20130329 11:48:05 0 0 0 0 0 0 0 100 0 1402 2526 0 344 0 2.14 1.87 0.93 0 0 24675680 8805600 15870080 0 0 7688076 644096 22428 240904 3259396 0 0 0 0 0 0 8 0 0 7213684 0 0 279 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 262 195 15 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6266 10269 8389 12643 9616 6372 4175 2848 700 275 2438
20130329 11:48:06 0 0 0 0 0 0 0 100 0 1416 2500 0 344 0 2.14 1.87 0.93 0 0 24675680 8805500 15870180 0 0 7688076 644084 22428 240904 3259396 0 0 0 0 0 0 8 0 0 7213684 0 0 283 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 271 349 17 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6271 10263 8381 12635 9618 6369 4174 2846 698 273 2440
20130329 11:48:07 0 0 0 0 0 0 0 100 0 1419 2537 0 344 0 2.14 1.87 0.93 0 0 24675680 8805384 15870296 0 0 7688076 644084 22428 240904 3259396 0 0 0 0 0 0 8 0 0 7213684 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 284 201 16 12 0 9 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6262 10252 8386 12640 9618 6369 4174 2846 698 273 2440
20130329 11:48:08 0 0 0 0 0 0 0 100 0 1399 2530 0 344 0 2.14 1.87 0.93 0 0 24675680 8805208 15870472 0 0 7688076 644064 22428 240904 3259396 0 0 0 0 0 0 8 0 0 7213684 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 274 193 16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6258 10246 8383 12631 9623 6367 4172 2846 699 273 2440
20130329 11:48:09 0 0 0 0 0 0 0 100 0 1397 2517 0 344 0 2.14 1.87 0.93 0 0 24675680 8805084 15870596 0 0 7688076 644044 22428 240904 3259396 0 0 0 0 0 0 8 0 0 7213684 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 268 202 16 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6227 10217 8353 12605 9649 6368 4172 2846 699 273 2440
20130329 11:48:10 0 0 0 0 0 0 0 100 0 1432 2552 0 344 0 1.97 1.84 0.93 0 0 24675680 8805084 15870596 0 0 7688076 644028 22428 240904 3259396 0 0 0 0 0 0 8 0 0 7213684 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 282 199 17 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6227 10217 8353 12605 9649 6368 4172 2846 699 273 2440
20130329 11:48:11 0 0 0 0 0 0 0 100 0 1402 2521 0 344 0 1.97 1.84 0.93 0 0 24675680 8805084 15870596 0 0 7688076 644028 22428 240904 3259396 0 0 0 0 0 0 8 0 0 7213684 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 270 198 16 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6227 10217 8353 12605 9649 6368 4172 2846 699 273 2440
20130329 11:48:12 0 0 0 0 0 0 0 100 0 1407 2534 0 344 0 1.97 1.84 0.93 0 0 24675680 8805084 15870596 0 0 7688080 644008 22428 240904 3259396 0 0 0 0 0 0 12 0 0 7213684 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 257 197 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6227 10217 8353 12605 9649 6368 4172 2846 699 273 2440
20130329 11:48:13 0 0 0 0 0 0 0 100 0 1400 2544 0 344 0 1.97 1.84 0.93 0 0 24675680 8805084 15870596 0 0 7688080 643988 22428 240904 3259396 0 0 0 0 0 0 12 0 0 7213684 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 263 198 16 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6227 10217 8353 12605 9649 6368 4172 2846 699 273 2440
20130329 11:48:14 0 0 0 0 0 0 0 100 0 2016 4168 50 344 0 1.97 1.84 0.93 0 0 24675680 8808928 15866752 0 0 7688080 643992 22380 241188 3259760 0 0 0 0 0 0 12 0 0 7213696 0 0 15377 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 286 224 18 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 17 0 0 4842 10055 8176 12469 9594 6321 4101 2820 739 274 2442
20130329 11:48:15 0 0 0 0 0 0 0 100 0 1386 2547 0 344 0 1.81 1.81 0.92 0 0 24675680 8808556 15867124 0 0 7688080 644152 22472 240840 3259760 0 0 0 0 0 0 12 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 251 191 14 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4927 10057 8175 12470 9594 6321 4101 2820 739 274 2442
20130329 11:48:16 0 0 0 0 0 0 0 100 0 1420 2541 0 344 0 1.81 1.81 0.92 0 0 24675680 8808448 15867232 0 0 7688080 644276 22428 240904 3259760 0 0 0 0 0 0 12 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 274 201 16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4954 10057 8175 12470 9594 6321 4101 2820 739 274 2442
20130329 11:48:17 0 0 0 0 0 0 0 100 0 1408 2516 0 344 0 1.81 1.81 0.92 0 0 24675680 8808444 15867236 0 0 7688080 644272 22428 240904 3259760 0 0 0 0 0 0 12 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 269 198 16 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4955 10057 8175 12470 9594 6321 4101 2820 739 274 2442
20130329 11:48:18 0 0 0 0 0 0 0 100 0 1405 2523 0 344 0 1.81 1.81 0.92 0 0 24675680 8808072 15867608 0 0 7688080 644272 22428 240904 3259760 0 0 0 0 0 0 12 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 264 199 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5032 10061 8173 12468 9592 6319 4099 2818 737 272 2444
20130329 11:48:19 0 0 0 0 0 0 0 100 0 1414 2543 0 344 0 1.81 1.81 0.92 0 0 24675680 8807700 15867980 0 0 7688080 644272 22428 240904 3259760 0 0 0 0 0 0 12 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 279 205 16 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5115 10058 8171 12469 9591 6318 4098 2819 737 272 2444
20130329 11:48:20 0 0 0 0 0 0 0 100 0 1387 2513 0 344 0 1.67 1.78 0.92 0 0 24675680 8807700 15867980 0 0 7688080 644248 22428 240904 3259760 0 0 0 0 0 0 12 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 262 190 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5115 10058 8171 12469 9591 6318 4098 2819 737 272 2444
20130329 11:48:21 0 0 0 0 0 0 0 100 0 1426 2522 0 344 0 1.67 1.78 0.92 0 0 24675680 8807700 15867980 0 0 7688080 644172 22428 240904 3259760 0 0 0 0 0 0 12 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 277 312 17 30 0 3 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5115 10058 8171 12469 9591 6318 4098 2819 737 272 2444
20130329 11:48:22 0 0 0 0 0 0 0 100 0 1406 2480 0 344 0 1.67 1.78 0.92 0 0 24675680 8807204 15868476 0 0 7688080 644144 22428 240904 3259760 0 0 0 0 0 0 12 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 276 203 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5197 10047 8169 12464 9596 6317 4097 2818 736 271 2445
20130329 11:48:23 0 0 0 0 0 0 0 100 0 1433 2543 0 344 0 1.67 1.78 0.92 0 0 24675680 8806840 15868840 0 0 7688080 644152 22428 240904 3259760 0 0 0 0 0 0 0 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 270 215 16 29 0 3 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 5266 10046 8167 12464 9596 6316 4096 2817 735 272 2445
