################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node1767  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.183 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:47:35 33 0 0 0 0 0 0 67 33 1432 2616 0 360 4 3.28 2.01 0.97 4 0 24675680 13427256 11248424 0 0 6403792 548340 27808 6225888 9778400 0 0 0 0 0 0 0 0 0 5318580 0 0 53526 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 250 223 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116749 3060 0 92251 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1113 1184 1206 10977 12325 1945 718 503 1481 580 1631
20130329 11:47:36 33 0 1 0 0 0 0 67 33 1452 2628 0 360 4 3.28 2.01 0.97 4 0 24675680 11818716 12856964 0 0 6403792 548340 27808 4614964 9660468 0 0 0 0 0 0 0 0 0 5318608 0 0 18980 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 265 246 15 43 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116749 3060 0 92251 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 10 0 0 0 12360 11303 12135 20454 20827 2539 880 912 1531 580 1631
20130329 11:47:37 26 0 3 0 0 0 0 70 30 5937 28019 254 356 3 3.28 2.01 0.97 3 0 24675680 9998288 14677392 0 0 6403244 549180 27848 2800444 6007364 0 0 0 0 0 0 4 0 0 5318592 0 0 135114 0 0 0 0 0 436 39 0 0 46 9 0 0 0 0 2451 2638 437 464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116731 3060 0 92233 0 0 0 0 0 0 0 0 0 2 67 1802 0 0 0 0 0 0 0 18 2160 0 0 1113 14886 14505 18843 19070 5640 4447 2200 1605 580 1631
20130329 11:47:38 31 0 2 0 0 0 0 67 33 1931 3676 4 360 4 3.28 2.01 0.97 4 0 24675680 10766676 13909004 0 0 6403916 549216 27916 3565112 6774924 0 0 0 0 0 0 4 0 0 5318888 0 0 200665 0 0 0 0 0 436 39 0 0 46 7 0 0 0 0 666 546 350 57 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116747 3060 0 92249 0 0 0 0 0 0 0 0 0 10 0 191 0 0 0 0 0 0 0 0 210 0 0 1113 1214 8754 11170 14053 5640 4447 2200 1605 580 1631
20130329 11:47:39 25 0 1 0 0 0 0 74 26 1515 2929 14 356 3 3.26 2.03 0.98 3 0 24675680 9156624 15519056 0 0 6403544 549252 28108 1958912 5028004 0 0 0 0 0 0 4 0 0 5318892 0 0 58563 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 281 276 20 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116734 3060 0 92236 0 0 0 0 0 0 0 0 0 0 4 14 0 0 0 0 0 0 0 13 22 0 0 1113 11559 20986 24992 24316 7299 4521 2202 1605 580 1631
20130329 11:47:40 24 0 1 0 0 0 0 75 25 1466 2705 0 356 3 3.26 2.03 0.98 3 0 24675680 9345104 15330576 0 0 6403664 549384 27912 2146696 5223208 0 0 0 0 0 0 8 0 0 5318892 0 0 47068 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 256 232 14 14 0 2 0 0 0 0 0 0 0 0 0 0 0 0 116734 3060 0 92236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1113 1359 20986 21652 24316 7299 4521 2202 1605 580 1631
20130329 11:47:41 25 0 0 0 0 0 0 75 25 1448 2682 0 356 3 3.26 2.03 0.98 3 0 24675680 9521268 15154412 0 0 6403664 549372 27912 2323760 5408320 0 0 0 0 0 0 8 0 0 5318892 0 0 44119 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 237 217 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116734 3060 0 92236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1112 1183 16486 18441 24316 7299 4521 2202 1605 580 1631
20130329 11:47:42 25 0 0 0 0 0 0 75 25 1446 2712 0 356 3 3.26 2.03 0.98 3 0 24675680 9688544 14987136 0 0 6403664 549372 27912 2490600 5584612 0 0 0 0 0 0 8 0 0 5318892 0 0 41780 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 240 224 13 14 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116734 3060 0 92236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1112 1184 12115 15789 24119 7299 4521 2202 1605 580 1631
20130329 11:47:43 25 0 0 0 0 0 0 75 25 1458 2760 0 356 3 3.26 2.03 0.98 3 0 24675680 9848348 14827332 0 0 6403664 549172 27912 2650252 5754372 0 0 0 0 0 0 8 0 0 5318892 0 0 39962 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 261 227 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116734 3060 0 92236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1113 1184 7995 15791 22651 7299 4521 2202 1605 580 1631
20130329 11:47:44 25 0 0 0 0 0 0 75 25 1470 2714 0 356 3 3.24 2.05 1.00 3 0 24675680 10001984 14673696 0 0 6403664 549172 27912 2803900 5920264 0 0 0 0 0 0 8 0 0 5318892 0 0 38370 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 262 225 15 14 0 9 0 0 0 0 0 0 0 0 0 0 0 0 116734 3060 0 92236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1114 1185 3996 15791 21250 7299 4521 2202 1605 580 1631
20130329 11:47:45 25 0 0 0 0 0 0 75 25 1448 2686 0 356 3 3.24 2.05 1.00 3 0 24675680 10152736 14522944 0 0 6403664 548956 27912 2954692 6085808 0 0 0 0 0 0 8 0 0 5318892 0 0 37694 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 244 222 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116734 3060 0 92236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1113 1183 1207 15277 19851 7299 4521 2202 1605 580 1631
20130329 11:47:46 25 0 0 0 0 0 0 75 25 1449 2582 0 356 3 3.24 2.05 1.00 3 0 24675680 10299800 14375880 0 0 6403664 548956 27912 3101356 6246744 0 0 0 0 0 0 8 0 0 5318892 0 0 36735 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 259 230 15 14 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116734 3060 0 92236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1114 1183 1206 13398 18487 7299 4521 2202 1605 580 1631
20130329 11:47:47 25 0 0 0 0 0 0 75 25 1426 2605 0 356 3 3.24 2.05 1.00 3 0 24675680 10444560 14231120 0 0 6403664 548688 27912 3246520 6404184 0 0 0 0 0 0 8 0 0 5318892 0 0 36324 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 245 217 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116734 3060 0 92236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1113 1184 1206 11554 17665 7041 4521 2202 1605 580 1631
20130329 11:47:48 25 0 0 0 0 0 0 75 25 1436 2620 0 356 3 3.24 2.05 1.00 3 0 24675680 10584556 14091124 0 0 6403664 548668 27912 3386588 6556708 0 0 0 0 0 0 8 0 0 5318892 0 0 35088 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 260 221 15 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116734 3060 0 92236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1112 1183 1207 9775 17665 6392 4521 2202 1605 580 1631
20130329 11:47:49 25 0 0 0 0 0 0 75 25 1470 2633 0 356 3 3.22 2.06 1.01 3 0 24675680 10723048 13952632 0 0 6403664 548544 27912 3525068 6715700 0 0 0 0 0 0 8 0 0 5318892 0 0 34712 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 294 236 17 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116734 3060 0 92236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1112 1185 1206 8031 17665 5747 4521 2202 1605 580 1631
20130329 11:47:50 25 0 0 0 0 0 0 75 25 1445 2600 0 356 3 3.22 2.06 1.01 3 0 24675680 10860316 13815364 0 0 6403668 548544 27912 3662420 6869744 0 0 0 0 0 0 12 0 0 5318892 0 0 34304 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 283 219 17 14 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116734 3060 0 92236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1114 1184 1205 6284 17666 5110 4521 2202 1605 580 1631
20130329 11:47:51 25 0 0 0 0 0 0 75 25 1472 2665 0 356 3 3.22 2.06 1.01 3 0 24675680 10994592 13681088 0 0 6403668 548488 27912 3796472 7022052 0 0 0 0 0 0 12 0 0 5318892 0 0 33562 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 272 224 16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116734 3060 0 92236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1112 1184 1207 4597 17665 4484 4521 2202 1605 580 1631
20130329 11:47:52 25 0 0 0 0 0 0 75 25 1462 2606 0 356 3 3.22 2.06 1.01 3 0 24675680 11127272 13548408 0 0 6403668 548480 27912 3928780 7172108 0 0 0 0 0 0 12 0 0 5318892 0 0 33217 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 283 225 16 14 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116734 3060 0 92236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1113 1184 1206 2909 17666 3870 4521 2202 1605 580 1631
20130329 11:47:53 25 0 0 0 0 0 0 75 25 1466 2641 0 356 3 3.22 2.06 1.01 3 0 24675680 11256852 13418828 0 0 6403668 548420 27912 4058608 7317324 0 0 0 0 0 0 12 0 0 5318892 0 0 32524 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 281 224 16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116734 3060 0 92236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1113 1185 1205 1288 17666 3604 4350 2202 1605 580 1631
20130329 11:47:54 25 0 0 0 0 0 0 75 25 1451 2633 0 356 3 3.20 2.08 1.02 3 0 24675680 11386556 13289124 0 0 6403668 548420 27912 4188588 7463568 0 0 0 0 0 0 12 0 0 5318892 0 0 32887 0 0 0 0 0 438 41 0 0 48 6 0 0 0 0 277 219 16 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116757 3060 0 92259 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1114 1184 1205 1075 16952 3604 4048 2202 1605 580 1631
20130329 11:47:55 25 0 0 0 0 0 0 75 25 1450 2660 0 356 3 3.20 2.08 1.02 3 0 24675680 11514152 13161528 0 0 6403668 548380 27912 4316084 7610088 0 0 0 0 0 0 12 0 0 5318892 0 0 32106 0 0 0 0 0 438 41 0 0 48 6 0 0 0 0 274 213 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116757 3060 0 92259 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1112 1185 1206 1075 16152 3604 3750 2202 1605 580 1631
20130329 11:47:56 25 0 0 0 0 0 0 75 25 1455 2612 0 356 3 3.20 2.08 1.02 3 0 24675680 11642244 13033436 0 0 6403668 548380 27912 4443736 7760868 0 0 0 0 0 0 12 0 0 5318892 0 0 32000 0 0 0 0 0 438 41 0 0 48 6 0 0 0 0 284 204 16 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116757 3060 0 92259 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1112 1184 1205 1075 15343 3605 3451 2202 1605 580 1631
20130329 11:47:57 25 0 0 0 0 0 0 75 25 1456 2683 3 356 3 3.20 2.08 1.02 3 0 24675680 11767464 12908216 0 0 6403668 548356 27912 4568788 7904696 0 0 0 0 0 0 12 0 0 5318892 0 0 31347 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 273 206 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116755 3060 0 92257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1113 1184 1206 1075 14562 3605 3158 2202 1605 580 1631
20130329 11:47:58 25 0 0 0 0 0 0 75 25 1507 2680 1 356 3 3.20 2.08 1.02 3 0 24675680 11892580 12783100 0 0 6403668 548356 27912 4693724 8051004 0 0 0 0 0 0 12 0 0 5318892 0 0 31186 0 0 0 0 0 436 39 0 0 46 7 0 0 0 0 305 236 18 26 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116755 3060 0 92257 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 4 0 0 1113 1185 1206 1075 13773 3605 2866 2202 1605 580 1631
20130329 11:47:59 25 0 0 0 0 0 0 75 25 1493 2671 0 356 3 3.19 2.09 1.03 3 0 24675680 12014556 12661124 0 0 6403668 548344 27912 4815460 8193116 0 0 0 0 0 0 12 0 0 5318892 0 0 30925 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 295 229 17 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116755 3060 0 92257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1113 1184 1205 1074 13014 3604 2580 2202 1605 580 1631
20130329 11:48:00 25 0 0 0 0 0 0 75 25 1496 2633 0 356 3 3.19 2.09 1.03 3 0 24675680 12136648 12539032 0 0 6403668 548348 27912 4937680 8334868 0 0 0 0 0 0 0 0 0 5318892 0 0 30489 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 301 218 17 13 0 2 0 0 0 0 0 0 0 0 0 0 0 0 116755 3060 0 92257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1113 1183 1207 1076 12247 3604 2294 2202 1605 580 1631
20130329 11:48:01 25 0 0 0 0 0 0 75 25 1507 2703 0 356 3 3.19 2.09 1.03 3 0 24675680 12258720 12416960 0 0 6403668 548324 27912 5059464 8476964 0 0 0 0 0 0 0 0 0 5318892 0 0 30416 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 314 227 18 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116755 3060 0 92257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1113 1184 1207 1075 11490 3605 2006 2202 1605 580 1631
20130329 11:48:02 25 0 0 0 0 0 0 75 25 1497 2627 0 356 3 3.19 2.09 1.03 3 0 24675680 12321836 12353844 0 0 6403672 548324 27912 5122320 8550108 0 0 0 0 0 0 4 0 0 5318892 0 0 19854 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 311 222 19 13 0 11 0 0 0 0 0 0 0 0 0 0 0 0 116755 3060 0 92257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1113 1185 1306 1199 11547 3605 1723 2202 1605 580 1631
20130329 11:48:03 25 0 0 0 0 0 0 75 25 1485 2662 0 356 3 3.19 2.09 1.03 3 0 24675680 12394616 12281064 0 0 6403704 548316 27912 5194648 8641880 0 0 0 0 0 0 4 0 0 5318892 0 0 18404 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 290 222 17 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116755 3060 0 92257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1112 1186 1305 1199 11546 3605 1439 2202 1605 580 1631
20130329 11:48:04 25 0 0 0 0 0 0 75 25 1508 2697 0 356 3 3.17 2.11 1.04 3 0 24675680 12466040 12209640 0 0 6403704 548312 27912 5266040 8724056 0 0 0 0 0 0 4 0 0 5318892 0 0 17804 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 313 233 18 14 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116755 3060 0 92257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1114 1183 1298 1199 11546 3604 1161 2202 1605 580 1631
20130329 11:48:05 25 0 0 0 0 0 0 75 25 1479 2658 0 356 3 3.17 2.11 1.04 3 0 24675680 12537812 12137868 0 0 6403704 548236 27912 5337644 8806768 0 0 0 0 0 0 4 0 0 5318892 0 0 17955 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 284 217 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116755 3060 0 92257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1114 1186 1299 1199 11546 3604 880 2202 1605 580 1631
20130329 11:48:06 25 0 0 0 0 0 0 75 25 1500 2685 0 356 3 3.17 2.11 1.04 3 0 24675680 12581832 12093848 0 0 6403704 548236 27912 5381100 8858688 0 0 0 0 0 0 4 0 0 5318892 0 0 14912 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 296 230 18 14 0 9 0 0 0 0 0 0 0 0 0 0 0 0 116755 3060 0 92257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1155 1197 2268 1199 11546 3605 792 2129 1605 580 1631
20130329 11:48:07 25 0 0 0 0 0 0 75 25 1486 2672 0 356 3 3.17 2.11 1.04 3 0 24675680 12622620 12053060 0 0 6403704 548200 27912 5422092 8910004 0 0 0 0 0 0 4 0 0 5318892 0 0 10430 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 304 221 17 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116755 3060 0 92257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1154 1197 2267 1199 11547 3604 793 2049 1605 580 1631
20130329 11:48:08 25 0 0 0 0 0 0 75 25 1499 2683 0 356 3 3.17 2.11 1.04 3 0 24675680 12662672 12013008 0 0 6403704 548200 27912 5462056 8956160 0 0 0 0 0 0 4 0 0 5318892 0 0 9995 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 306 226 18 14 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116755 3060 0 92257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1155 1198 2267 1199 11547 3605 792 1971 1605 580 1631
20130329 11:48:09 25 0 0 0 0 0 0 75 25 1482 2683 0 356 3 3.16 2.12 1.05 3 0 24675680 12702568 11973112 0 0 6403704 548044 27912 5501920 9000808 0 0 0 0 0 0 4 0 0 5318892 0 0 10028 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 289 223 17 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116755 3060 0 92257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1153 1202 2276 1199 11547 3604 792 1893 1605 580 1631
20130329 11:48:10 25 0 0 0 0 0 0 75 25 1511 2699 0 356 3 3.16 2.12 1.05 3 0 24675680 12694880 11980800 0 0 6403704 548044 27912 5493772 8993840 0 0 0 0 0 0 4 0 0 5318892 0 0 2023 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 314 230 19 14 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116755 3060 0 92257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1168 1216 2290 1213 11780 3604 792 1877 1605 580 1631
20130329 11:48:11 25 0 0 0 0 0 0 75 25 2101 4267 50 356 3 3.16 2.12 1.05 3 0 24675680 12695872 11979808 0 0 6403704 548016 28300 5494756 8997332 0 0 0 0 0 0 4 0 0 5318908 0 0 15419 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 309 241 20 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116755 3060 0 92257 0 0 0 0 0 0 0 0 0 0 0 17 0 0 0 0 0 0 0 0 18 0 0 1252 1226 2254 1215 11780 3605 792 1875 1605 580 1631
20130329 11:48:12 25 0 0 0 0 0 0 75 25 1490 2696 0 356 3 3.16 2.12 1.05 3 0 24675680 12695748 11979932 0 0 6403708 548020 28208 5494740 8997332 0 0 0 0 0 0 8 0 0 5318908 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 285 224 16 14 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116755 3060 0 92257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1281 1227 2254 1215 11780 3605 792 1875 1605 580 1631
20130329 11:48:13 25 0 0 0 0 0 0 75 25 1472 2683 0 356 3 3.16 2.12 1.05 3 0 24675680 12695348 11980332 0 0 6403708 548092 27976 5494344 8997332 0 0 0 0 0 0 8 0 0 5318908 0 0 15 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 292 226 18 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116755 3060 0 92257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1319 1228 2263 1218 11780 3605 792 1875 1605 580 1631
20130329 11:48:14 25 0 0 0 0 0 0 75 25 1484 2714 0 356 3 3.14 2.14 1.06 3 0 24675680 12695344 11980336 0 0 6403708 548092 27976 5494344 8997332 0 0 0 0 0 0 8 0 0 5318908 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 290 227 16 14 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116755 3060 0 92257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1320 1228 2263 1218 11780 3605 792 1875 1605 580 1631
20130329 11:48:15 25 0 0 0 0 0 0 75 25 1471 2668 0 356 3 3.14 2.14 1.06 3 0 24675680 12695096 11980584 0 0 6403708 548092 27976 5494344 8997332 0 0 0 0 0 0 8 0 0 5318908 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 277 217 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116755 3060 0 92257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1380 1229 2263 1218 11780 3605 792 1875 1605 580 1631
20130329 11:48:16 25 0 0 0 0 0 0 75 25 1520 2724 0 356 3 3.14 2.14 1.06 3 0 24675680 12694964 11980716 0 0 6403708 548084 27976 5494344 8997332 0 0 0 0 0 0 8 0 0 5318908 0 0 1 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 312 236 18 14 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116755 3060 0 92257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1409 1231 2263 1218 11780 3605 792 1875 1605 580 1631
20130329 11:48:17 25 0 0 0 0 0 0 75 25 1478 2661 0 356 3 3.14 2.14 1.06 3 0 24675680 12694468 11981212 0 0 6403716 548052 27952 5494236 8997332 0 0 0 0 0 0 8 0 0 5318908 0 0 25 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 288 217 17 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116755 3060 0 92257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1463 1234 2271 1218 11782 3605 792 1875 1605 580 1631
20130329 11:48:18 25 0 0 0 0 0 0 75 25 1474 2634 0 356 3 3.14 2.14 1.06 3 0 24675680 12694468 11981212 0 0 6403716 548052 27952 5494236 8997332 0 0 0 0 0 0 8 0 0 5318908 0 0 3 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 286 221 17 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116755 3060 0 92257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1463 1234 2271 1218 11782 3605 792 1875 1605 580 1631
20130329 11:48:19 25 0 0 0 0 0 0 75 25 1487 2700 0 356 3 3.13 2.15 1.07 3 0 24675680 12694344 11981336 0 0 6403716 548036 27952 5494356 8997332 0 0 0 0 0 0 8 0 0 5318908 0 0 3 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 308 235 18 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116755 3060 0 92257 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1486 1236 2272 1218 11782 3605 792 1875 1605 580 1631
